season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate,explosiveness_off,explosiveness_off_rush,explosiveness_off_pass,explosiveness_def,plays_per_drive,rush_rate,points_per_opp,avg_field_pos,def_points_per_opp,def_plays_per_drive
2015,Eastern Michigan,0.014,0.0,0.014,0.40773809523809523,0.32644628099173556,1.245951463949176,,,1.282759215813946,5.213235294117647,0.47390691114245415,3.2467532467532467,69.1,4.247311827956989,6.185185185185185
2015,Florida,0.021,0.0,0.021,0.39436619718309857,0.2534246575342466,1.2525093519485246,,,1.1106155606455765,5.047337278106509,0.49941383352872215,3.073170731707317,67.1,2.9220779220779223,5.181286549707602
2015,Florida Atlantic,0.028,0.0,0.028,0.4110169491525424,0.3050847457627119,1.0779627774125435,,,1.2128953933980449,5.672955974842767,0.5232815964523282,2.5813953488372094,69.9,3.0714285714285716,5.48125
2015,Florida International,0.019,0.0,0.019,0.40213523131672596,0.3105022831050228,1.2020242810195862,,,1.0993981457143418,5.848739495798319,0.40373563218390807,3.791044776119403,71.8,3.2285714285714286,5.82051282051282
2015,Florida State,0.019,0.0,0.019,0.4340659340659341,0.41025641025641024,1.2669139725665801,,,1.1495393570100827,5.34,0.4544319600499376,3.7191011235955056,67.1,2.8028169014084505,5.694805194805195
2015,Fresno State,0.019,0.0,0.019,0.4012539184952978,0.29615384615384616,1.265581631402901,,,1.2250304098737865,4.852112676056338,0.4629898403483309,3.2054794520547945,68.9,3.7471264367816093,5.915384615384616
2015,Georgia,,,,0.40875912408759124,0.3053097345132743,1.1433267146161072,,,1.2573496976626035,4.946666666666666,0.5539083557951483,3.207792207792208,67.0,2.219178082191781,5.212328767123288
2015,Georgia Southern,0.03,0.0,0.03,0.4519867549668874,0.3438914027149321,1.3244135641457937,,,1.1950372241424594,5.384057971014493,0.8129205921938089,3.392156862745098,62.6,3.4615384615384617,5.036764705882353
2015,Georgia State,0.02,0.0,0.02,0.3688760806916426,0.4109090909090909,1.3479703604925624,,,1.0617548080537322,5.290123456790123,0.4049008168028005,3.782051282051282,74.2,3.10989010989011,6.070063694267516
2015,Georgia Tech,0.021,0.0,0.021,0.46804123711340206,0.2903225806451613,1.1870332667800045,,,1.1185558172784975,5.044444444444444,0.7121879588839941,3.8356164383561646,70.1,3.6842105263157894,5.198473282442748
2015,Hawai'i,0.012,0.0,0.012,0.3987341772151899,0.2576419213973799,1.2555729739659378,,,1.1581260947198977,4.77536231884058,0.4795144157814871,3.2452830188679247,70.8,4.0,5.934782608695652
2015,Houston,0.038,0.0,0.038,0.431858407079646,0.37,1.2838135975509761,,,1.2885410035036666,5.8313953488372094,0.5633100697906281,4.247706422018348,68.5,2.8795180722891565,5.017045454545454
2015,Illinois,0.025,0.0,0.025,0.3986013986013986,0.25735294117647056,1.1765996729518506,,,1.175584854568875,5.55,0.3680823680823681,3.0779220779220777,69.2,3.452054794520548,5.169014084507042
2015,Indiana,0.02,0.0,0.02,0.422680412371134,0.3614457831325301,1.1989327250939168,,,1.3213738933212598,5.689839572192513,0.5469924812030075,3.709090909090909,70.0,3.9195402298850577,5.645161290322581
2015,Iowa,0.021,0.0,0.021,0.4415322580645161,0.3977272727272727,1.2219714297956878,,,1.1165651387293054,5.327272727272727,0.5642775881683731,3.7934782608695654,66.8,3.135135135135135,5.685534591194968
2015,Iowa State,0.012,0.0,0.012,0.4650602409638554,0.2827868852459016,1.1380250554001294,,,1.1222415745946552,5.6438356164383565,0.5036407766990292,3.324675324675325,70.9,3.518987341772152,5.466216216216216
2015,Jacksonville State,0.028,0.0,0.028,0.4318181818181818,0.23076923076923078,0.8485202940304251,,,0.9082509592841058,7.583333333333333,0.4835164835164835,2.0,73.4,2.6,6.454545454545454
2015,James Madison,,,,0.5384615384615384,0.44,1.2305432327262444,,,1.2482059911468515,5.4375,0.5977011494252874,3.7777777777777777,70.4,6.428571428571429,4.411764705882353
2015,Kansas,0.016,0.0,0.016,0.3388704318936877,0.25327510917030566,1.1759266786036882,,,1.1541095507543848,5.149606299212598,0.4602446483180428,2.6333333333333333,73.3,3.831858407079646,6.0078740157480315
2015,Kansas State,0.018,0.0,0.018,0.4824561403508772,0.3308550185873606,1.0870662431818743,,,1.1776896590628627,5.376623376623376,0.5507246376811594,4.337662337662338,66.9,3.760869565217391,5.29375
2015,Kent State,0.016,0.0,0.016,0.29545454545454547,0.22966507177033493,1.1882054105673894,,,1.2031695621785383,4.558333333333334,0.5630712979890311,1.425531914893617,71.3,3.2459016393442623,5.058333333333334
2015,Kentucky,0.021,0.0,0.021,0.41192411924119243,0.3275862068965517,1.3266210084689685,,,1.07843051521341,5.563380281690141,0.4670886075949367,3.2580645161290325,73.3,3.1538461538461537,5.920863309352518
2015,Liberty,,,,0.35135135135135137,0.391304347826087,1.2542121892583074,,,1.165101494139433,6.85,0.5401459854014599,3.642857142857143,71.1,3.3,5.65
2015,Louisiana,0.014,0.0,0.014,0.4512820512820513,0.3185483870967742,1.1413918305826265,,,1.4101212224236581,5.402877697841727,0.5193075898801598,3.3157894736842106,68.6,3.736842105263158,5.527397260273973
2015,Louisiana Tech,0.021,0.0,0.021,0.4716417910447761,0.38114754098360654,1.251977599984752,,,1.166797112459957,5.4825174825174825,0.4272959183673469,3.8131868131868134,72.9,3.278481012658228,5.273333333333333
2015,Louisville,0.028,0.0,0.028,0.44110854503464203,0.36666666666666664,1.3052308390086527,,,1.2318286344290912,5.098265895953757,0.4909297052154195,3.3125,69.7,3.276315789473684,5.106508875739645
2015,LSU,0.023,0.0,0.023,0.4968684759916493,0.3185483870967742,1.2922717988160597,,,1.2266186880617027,5.342465753424658,0.6141025641025641,3.8533333333333335,71.6,3.536231884057971,5.4475524475524475
2015,Marshall,0.018,0.0,0.018,0.40617577197149646,0.3592592592592593,1.1237010845094895,,,1.083636382099749,5.373493975903615,0.47197309417040356,3.4022988505747125,67.4,2.3950617283950617,5.3352941176470585
2015,Maryland,0.016,0.0,0.016,0.39847715736040606,0.272108843537415,1.3179868063203988,,,1.2209226148524697,4.981012658227848,0.5006353240152478,3.0416666666666665,69.3,3.5408163265306123,5.156626506024097
2015,Massachusetts,0.019,0.0,0.019,0.43515850144092216,0.30201342281879195,1.2068412118168341,,,1.1146079028399662,5.425806451612903,0.4126040428061831,3.2816901408450705,71.6,3.872093023255814,6.092105263157895
2015,Memphis,0.028,0.0,0.028,0.4344978165938865,0.39344262295081966,1.2161719559566795,,,1.210361129215484,5.961538461538462,0.4924731182795699,4.189473684210526,67.2,3.8333333333333335,5.36875
2015,Miami,0.026,0.0,0.026,0.3559322033898305,0.3650190114068441,1.22408620767641,,,1.027386787505027,5.527777777777778,0.44472361809045224,3.6511627906976742,68.6,3.75,5.527397260273973
2015,Miami (OH),0.018,0.0,0.018,0.3524355300859599,0.2736842105263158,1.2804356515848057,,,1.2161579838717904,4.821192052980132,0.4793956043956044,2.701492537313433,74.3,3.6853932584269664,5.037974683544304
2015,Michigan,0.03,0.0,0.03,0.4533678756476684,0.4117647058823529,1.1787160169403421,,,1.2568508566254775,5.859259259259259,0.4879898862199747,3.9302325581395348,67.5,2.5,5.5
2015,Michigan State,0.029,0.0,0.029,0.42661448140900193,0.3805031446540881,1.2457034312712203,,,1.2136003705235832,6.0,0.5289855072463768,3.7755102040816326,68.3,3.075,5.528662420382165
2015,Middle Tennessee,0.015,0.0,0.015,0.44502617801047123,0.3902439024390244,1.2601658140013796,,,1.1655172465582193,5.312101910828026,0.4580335731414868,3.8666666666666667,70.9,2.7083333333333335,5.166666666666667
2015,Minnesota,0.023,0.0,0.023,0.375,0.34507042253521125,1.1437282023747621,,,1.0695593492245685,5.264150943396227,0.4874551971326165,3.295774647887324,71.8,3.402439024390244,5.694267515923567
2015,Mississippi State,0.027,0.0,0.027,0.4677871148459384,0.35661764705882354,1.1987931003255439,,,1.1078889082474974,5.952702702702703,0.4052213393870602,4.1098901098901095,70.7,2.9156626506024095,5.580645161290323
2015,Missouri,0.024,0.0,0.024,0.3314447592067989,0.282312925170068,1.092858508954424,,,1.072540526094549,5.230769230769231,0.47192513368983957,2.607142857142857,72.6,2.52,5.550335570469799
2015,Missouri State,,,,0.2413793103448276,0.09090909090909091,0.8597756410709518,,,1.3110267320324904,3.8,0.5087719298245614,2.0,77.6,6.5,5.615384615384615
2015,Navy,0.014,0.0,0.014,0.5144508670520231,0.319047619047619,1.1847950767783781,,,1.193329554070576,6.356060606060606,0.8247914183551848,4.813953488372093,67.0,3.383561643835616,5.992248062015504
2015,NC State,0.022,0.0,0.022,0.4497716894977169,0.3087719298245614,1.3185319868156995,,,1.2877426297750132,5.3375,0.5128805620608899,4.056818181818182,68.2,3.716417910447761,4.801242236024844
2015,Nebraska,0.017,0.0,0.017,0.44608879492600423,0.3877551020408163,1.2549870873224167,,,1.3478406061981412,5.482558139534884,0.5015906680805938,3.8585858585858586,69.5,3.6666666666666665,5.125
2015,Nevada,0.029,0.0,0.029,0.4199623352165725,0.36879432624113473,1.137575358006317,,,1.0994438358339718,5.546583850931677,0.5946248600223965,3.175,73.7,3.131868131868132,6.125
2015,New Mexico,0.031,0.0,0.031,0.4040066777963272,0.254416961130742,1.3192183899325953,,,1.2740674482868988,5.154320987654321,0.7173652694610778,3.263157894736842,69.8,3.088888888888889,5.635802469135802
2015,New Mexico State,0.016,0.0,0.016,0.4214876033057851,0.2743055555555556,1.5134511816191822,,,1.306192384735777,5.050632911392405,0.4548872180451128,3.0384615384615383,71.8,4.0638297872340425,5.2243589743589745
2015,North Carolina,0.018,0.0,0.018,0.514218009478673,0.4224137931034483,1.3141439626579077,,,1.0532705262503228,5.411764705882353,0.5096618357487923,4.39622641509434,68.4,3.122448979591837,6.234177215189874
2015,Northern Illinois,0.025,0.0,0.025,0.4101694915254237,0.3081761006289308,1.199951411798431,,,1.0316958531422316,5.414893617021277,0.5795677799607073,3.5434782608695654,68.8,2.925233644859813,5.5595854922279795
2015,North Texas,0.013,0.0,0.013,0.43613707165109034,0.2532188841201717,1.026474950608892,,,1.1884705035537364,5.4033613445378155,0.49922239502332816,1.7857142857142858,71.3,4.395604395604396,6.064516129032258
2015,Northwestern,0.013,0.0,0.013,0.3591682419659735,0.2908496732026144,1.1606084940925179,,,1.1369633919767,5.534591194968553,0.6011363636363637,2.6666666666666665,72.6,2.3658536585365852,5.267515923566879
2015,Notre Dame,0.014,0.0,0.014,0.4722222222222222,0.42745098039215684,1.2682610986874523,,,1.2402920599328797,5.48051948051948,0.5118483412322274,4.048780487804878,71.5,3.569444444444444,5.288461538461538
2015,Ohio,0.031,0.0,0.031,0.41139240506329117,0.32094594594594594,1.1674061564046094,,,1.2451537794869938,5.836601307189542,0.5307950727883539,3.2,69.4,3.6986301369863015,5.326797385620915
2015,Ohio State,0.017,0.0,0.017,0.5188118811881188,0.36123348017621143,1.1589444146391719,,,1.2225645161139223,5.2405063291139244,0.6099033816425121,3.8526315789473684,66.5,2.711864406779661,5.292207792207792
2015,Oklahoma,0.029,0.0,0.029,0.42630385487528344,0.3612167300380228,1.2757289136664756,,,1.1306684601496184,5.323353293413174,0.49606299212598426,4.194444444444445,68.8,3.225,5.170588235294118
2015,Oklahoma State,0.016,0.0,0.016,0.3956043956043956,0.3961038961038961,1.371639775563695,,,1.234696246277869,5.319277108433735,0.41223103057757643,3.9375,68.1,3.5454545454545454,5.4523809523809526
2015,Old Dominion,0.01,0.0,0.01,0.39465875370919884,0.29432624113475175,1.3149031440886336,,,1.1632543254762666,5.019607843137255,0.4388020833333333,3.0,71.9,3.9081632653061225,6.0479452054794525
2015,Ole Miss,0.019,0.0,0.019,0.4710526315789474,0.4177215189873418,1.1973315225336234,,,1.1510696766108246,5.462025316455696,0.440324449594438,4.191489361702128,68.0,2.8,5.710691823899371
2015,Oregon,0.015,0.0,0.015,0.5,0.3923611111111111,1.2383538535171867,,,1.2254236986385172,5.597701149425287,0.5728952772073922,3.9541284403669725,69.4,3.9494949494949494,5.7542857142857144
2015,Oregon State,0.025,0.0,0.025,0.4365079365079365,0.256198347107438,1.1455029406010602,,,1.0910761983160027,5.392307692307693,0.5392296718972895,2.75,73.4,4.32258064516129,5.703703703703703
2015,Penn State,0.019,0.0,0.019,0.38016528925619836,0.265993265993266,1.2781721480981068,,,1.185047074142332,4.855421686746988,0.45037220843672454,3.1235955056179776,67.7,3.038961038961039,5.144578313253012
2015,Pittsburgh,0.014,0.0,0.014,0.465979381443299,0.340080971659919,1.1158310374359588,,,1.3270739987469773,5.7218543046357615,0.5613425925925926,3.5925925925925926,69.2,3.904109589041096,5.4743589743589745
2015,Purdue,0.017,0.0,0.017,0.43386243386243384,0.26804123711340205,1.133409045558321,,,1.2281356421144716,5.493589743589744,0.441073512252042,3.734375,71.2,3.8181818181818183,5.5064935064935066
2015,Rice,0.017,0.0,0.017,0.456359102244389,0.3717948717948718,1.1869820182565873,,,1.4366468639286587,6.109243697478991,0.5515818431911967,3.6266666666666665,70.6,4.236111111111111,5.018018018018018
2015,Rutgers,0.025,0.0,0.025,0.44836272040302266,0.31363636363636366,1.1403312295587111,,,1.3877856562636264,5.677165354330708,0.550624133148405,3.3866666666666667,69.8,3.774193548387097,5.392592592592592
2015,Sacramento State,,,,0.0,0.3333333333333333,1.5928383572391183,,,1.3820980269197531,4.5,0.3611111111111111,0.0,75.1,4.666666666666667,5.375
2015,Sam Houston,0.011,0.0,0.011,0.7073170731707317,0.52,1.0632899594260483,,,1.3253130375770075,5.294117647058823,0.45555555555555555,5.0,71.1,3.444444444444444,6.142857142857143
2015,San Diego State,0.047,0.0,0.047,0.44,0.3425196850393701,1.146093035399455,,,1.1923095717798202,5.310126582278481,0.6853396901072706,3.7789473684210524,67.1,2.390625,4.71875
2015,San José State,0.018,0.0,0.018,0.45085470085470086,0.38697318007662834,1.2089531624527858,,,1.177310277656123,6.138888888888889,0.5294117647058824,3.2527472527472527,72.6,4.026315789473684,5.324137931034483
2015,SMU,0.015,0.0,0.015,0.44360902255639095,0.3458646616541353,1.2693275760280829,,,1.3399852837704334,5.300699300699301,0.5263852242744064,4.084507042253521,71.6,4.673913043478261,5.194444444444445
2015,South Alabama,0.024,0.0,0.024,0.42280285035629456,0.31716417910447764,1.1623136990408351,,,1.2528052276188741,5.117647058823529,0.5376756066411239,2.8857142857142857,71.6,4.232558139534884,4.993548387096774
2015,South Carolina,0.027,0.0,0.027,0.3877551020408163,0.3597122302158273,1.3073421488577277,,,1.1763649723979996,5.686131386861314,0.503209242618742,3.40625,70.2,3.945205479452055,6.122302158273381
2015,Southern Miss,0.025,0.0,0.025,0.39753086419753086,0.3793103448275862,1.4756255822050797,,,1.2257414473209995,5.5321637426900585,0.4281183932346723,3.65,67.7,3.2247191011235956,5.278787878787878
2015,South Florida,0.035,0.0,0.035,0.4500978473581213,0.33201581027667987,1.2657194892095183,,,1.2512616213333059,5.191082802547771,0.6269938650306749,3.696629213483146,68.3,2.891566265060241,5.360759493670886
2015,Stanford,0.025,0.0,0.025,0.5172413793103449,0.39461883408071746,1.1520430211334411,,,1.1603708107834212,6.049645390070922,0.611957796014068,4.379310344827586,67.9,3.3943661971830985,5.605442176870748
2015,Syracuse,0.014,0.0,0.014,0.3978779840848806,0.28936170212765955,1.1635126691308075,,,1.1290285678637368,4.907801418439717,0.5447976878612717,3.646153846153846,69.4,3.5443037974683542,5.659722222222222
2015,TCU,0.015,0.0,0.015,0.4838012958963283,0.37992831541218636,1.2160384275958238,,,1.2494367228380434,5.375690607734807,0.47584789311408016,3.883495145631068,69.7,3.4285714285714284,5.148351648351649
2015,Temple,0.024,0.0,0.024,0.3827956989247312,0.35843373493975905,1.2551205822362985,,,1.2074467873257586,5.4186046511627906,0.4989270386266094,3.49,65.5,2.5641025641025643,5.139664804469274
2015,Tennessee,0.02,0.0,0.02,0.44313725490196076,0.3741496598639456,1.1936025048711687,,,1.2190171612837795,5.973333333333334,0.5691964285714286,3.676767676767677,67.3,2.955223880597015,5.317880794701987
2015,Texas,0.017,0.0,0.017,0.4396551724137931,0.28735632183908044,1.1798056516855953,,,1.1182046624224196,4.891891891891892,0.6408839779005525,3.157142857142857,71.7,3.8205128205128207,5.788079470198675
2015,Texas A&M,0.02,0.0,0.02,0.4694835680751174,0.34375,1.1580894836532916,,,1.0873241636675857,5.721212121212122,0.451271186440678,3.0208333333333335,69.3,2.5,5.284848484848485
2015,Texas State,0.027,0.0,0.027,0.43804034582132567,0.32894736842105265,1.2243519227820916,,,1.3076779562565795,5.382113821138211,0.5241691842900302,3.6323529411764706,71.8,4.142857142857143,5.815126050420168
2015,Texas Tech,0.016,0.0,0.016,0.542997542997543,0.40993788819875776,1.2978056908419877,,,1.2899346224270638,5.847953216374269,0.407,4.018867924528302,69.3,4.841584158415841,5.430232558139535
2015,Toledo,0.024,0.0,0.024,0.4218362282878412,0.3783783783783784,1.228022292182955,,,1.1357051443336335,5.894736842105263,0.514030612244898,3.5280898876404496,68.2,2.2916666666666665,5.848484848484849
2015,Troy,0.013,0.0,0.013,0.4007220216606498,0.3023255813953488,1.180123007633545,,,1.1121237015972165,4.911764705882353,0.41467065868263475,2.926470588235294,69.7,3.35,5.854961832061068
2015,Tulane,0.02,0.0,0.02,0.3485342019543974,0.2786259541984733,1.3413857472683988,,,1.240800081192306,4.906474820143885,0.4501466275659824,3.2830188679245285,74.2,4.011627906976744,5.603053435114504
2015,Tulsa,0.02,0.0,0.02,0.4350282485875706,0.3226744186046512,1.2750471984830833,,,1.2478567980055568,5.704301075268817,0.5004712535344015,4.086021505376344,71.6,3.8130841121495327,5.528795811518324
2015,UCF,0.019,0.0,0.019,0.33797909407665505,0.2875,1.0765445854158466,,,1.3563558069374806,4.955223880597015,0.4322289156626506,2.3220338983050848,70.9,3.905263157894737,5.402985074626866
2015,UCLA,0.013,0.0,0.013,0.48247978436657685,0.43333333333333335,1.2681080501896205,,,1.0101304850835218,5.594771241830065,0.433411214953271,4.010869565217392,68.7,3.1555555555555554,6.215686274509804
2015,UConn,0.024,0.0,0.024,0.39622641509433965,0.3167259786476868,1.1180792984232315,,,1.121624884353058,5.333333333333333,0.53,2.6233766233766236,69.7,2.5844155844155843,5.870748299319728
2015,UL Monroe,0.017,0.0,0.017,0.3202614379084967,0.27208480565371024,1.2964972341323893,,,1.247349102053093,4.790123456790123,0.3943298969072165,2.91044776119403,71.5,3.5242718446601944,5.242424242424242
2015,UNLV,0.018,0.0,0.018,0.4174757281553398,0.34099616858237547,1.258059787500491,,,1.2059906359763175,5.105263157894737,0.5309278350515464,3.425,69.1,4.046511627906977,5.387755102040816
2015,USC,0.014,0.0,0.014,0.46860986547085204,0.32014388489208634,1.2172485298458287,,,1.1617391385477158,5.849056603773585,0.47956989247311826,4.047058823529412,72.0,3.444444444444444,5.4625
2015,Utah,0.038,0.0,0.038,0.43656716417910446,0.34285714285714286,1.0738489198349956,,,1.2593765143097015,5.898089171974522,0.5788336933045356,3.7317073170731705,70.1,3.197530864197531,5.427710843373494
2015,Utah State,0.014,0.0,0.014,0.4084158415841584,0.29692832764505117,1.263411540932042,,,1.2040152041329426,5.240259740259741,0.5006195786864932,3.392857142857143,68.3,3.6538461538461537,4.885542168674699
2015,UTEP,0.016,0.0,0.016,0.38596491228070173,0.2765957446808511,1.178751590748435,,,1.4259073258516661,5.25984251968504,0.5119760479041916,2.515625,71.7,3.6142857142857143,4.921875
2015,UTSA,0.025,0.0,0.025,0.4064665127020785,0.2727272727272727,1.1215086069701983,,,1.1463012002075013,5.5369127516778525,0.5248484848484849,3.1184210526315788,71.8,3.404255319148936,5.8108108108108105
2015,Vanderbilt,0.014,0.0,0.014,0.3552036199095023,0.27526132404181186,1.0927856821645439,,,1.0354945686738595,5.486666666666666,0.5370595382746051,2.25,70.6,2.6794871794871793,5.0927152317880795
2015,Virginia,0.015,0.0,0.015,0.3979591836734694,0.3176895306859206,1.2299624486843093,,,1.2157044988303656,5.6438356164383565,0.47572815533980584,3.476923076923077,73.8,3.707317073170732,5.47945205479452
2015,Virginia Tech,0.02,0.0,0.02,0.4190871369294606,0.3527397260273973,1.1520065612956816,,,1.3867424956542251,5.2,0.5296703296703297,3.586206896551724,67.5,3.4027777777777777,4.828571428571428
2015,Wake Forest,0.025,0.0,0.025,0.32664756446991405,0.30067567567567566,1.2673988258235118,,,1.1989856465553301,5.26,0.4423320659062104,2.7272727272727275,74.0,3.0508474576271185,5.138888888888889
2015,Washington,0.02,0.0,0.02,0.43799472295514513,0.38188976377952755,1.2313237037413947,,,1.0949569061416593,5.276315789473684,0.47256857855361595,3.409090909090909,68.0,2.4074074074074074,5.587096774193548
2015,Washington State,0.017,0.0,0.017,0.5098039215686274,0.3865814696485623,1.1330998498932456,,,1.1883158780530658,6.484276729559748,0.24733268671193018,3.5841584158415842,68.6,2.967391304347826,5.961038961038961
2015,Western Kentucky,0.024,0.0,0.024,0.49855907780979825,0.412,1.2877589542874,,,1.3760013959343733,5.712418300653595,0.39702517162471396,4.435643564356436,68.9,3.409090909090909,5.4635761589403975
2015,Western Michigan,0.018,0.0,0.018,0.4671916010498688,0.39814814814814814,1.2702486389031713,,,1.3680953992979392,5.923076923076923,0.4948051948051948,3.6206896551724137,70.9,3.8266666666666667,5.107692307692307
2015,West Virginia,0.033,0.0,0.033,0.4745417515274949,0.3680297397769517,1.1437445052986484,,,1.2537122032062213,5.392857142857143,0.5419426048565121,3.4285714285714284,70.3,2.902439024390244,5.147239263803681
2015,Wisconsin,0.031,0.0,0.031,0.3926940639269406,0.38113207547169814,1.0783920236481637,,,1.1584995712878565,5.673202614379085,0.5046082949308756,3.8333333333333335,65.0,2.0606060606060606,4.953333333333333
2015,Wyoming,0.016,0.0,0.016,0.4082125603864734,0.24369747899159663,1.2996548404349821,,,1.1973093066227631,5.272058823529412,0.5774058577405857,2.9672131147540983,73.1,3.975609756097561,5.608695652173913
2016,Air Force,0.188,0.107,0.081,0.4878048780487805,0.34841628959276016,1.0060557339563563,,,1.5195307163019842,5.993150684931507,0.7965714285714286,3.802469135802469,69.1,3.274193548387097,5.124137931034483
