year,team,conference,fpi,resumeRanks,efficiencies
2017,Tulane,American Athletic,-4.551,"{'strengthOfRecord': 87, 'fpi': 83, 'averageWinProbability': 85, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 42.962, 'offense': 43.272, 'defense': 43.511, 'specialTeams': 56.535}"
2017,SMU,American Athletic,-2.52,"{'strengthOfRecord': 70, 'fpi': 72, 'averageWinProbability': 84, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 86}","{'overall': 45.727, 'offense': 65.806, 'defense': 29.526, 'specialTeams': 43.07}"
2017,Charlotte,Conference USA,-25.07,"{'strengthOfRecord': 129, 'fpi': 127, 'averageWinProbability': 127, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 10.532, 'offense': 11.048, 'defense': 18.479, 'specialTeams': 59.23}"
2017,UAB,Conference USA,-12.619,"{'strengthOfRecord': 88, 'fpi': 107, 'averageWinProbability': 52, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 93}","{'overall': 33, 'offense': 36.088, 'defense': 43.159, 'specialTeams': 29.289}"
2017,Louisiana,Sun Belt,-17.704,"{'strengthOfRecord': 103, 'fpi': 121, 'averageWinProbability': 104, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': None, 'gameControl': 112}","{'overall': 22.427, 'offense': 40.258, 'defense': 17.988, 'specialTeams': 45.161}"
2017,Arkansas State,Sun Belt,-3.705,"{'strengthOfRecord': 90, 'fpi': 78, 'averageWinProbability': 47, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 45.705, 'offense': 41.01, 'defense': 50.975, 'specialTeams': 54.82}"
2017,UL Monroe,Sun Belt,-11.877,"{'strengthOfRecord': 108, 'fpi': 103, 'averageWinProbability': 109, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 27.083, 'offense': 58.59, 'defense': 10.206, 'specialTeams': 60.65}"
2017,Troy,Sun Belt,-0.499,"{'strengthOfRecord': 32, 'fpi': 68, 'averageWinProbability': 12, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': None, 'gameControl': 40}","{'overall': 54.586, 'offense': 48.491, 'defense': 60.655, 'specialTeams': 43.397}"
2017,South Alabama,Sun Belt,-15.826,"{'strengthOfRecord': 115, 'fpi': 114, 'averageWinProbability': 101, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': None, 'gameControl': 113}","{'overall': 28.175, 'offense': 16.718, 'defense': 41.025, 'specialTeams': 74.045}"
2017,Texas State,Sun Belt,-25.571,"{'strengthOfRecord': 127, 'fpi': 128, 'averageWinProbability': 114, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 13.947, 'offense': 17.773, 'defense': 25.433, 'specialTeams': 30.652}"
2017,Georgia State,Sun Belt,-15.513,"{'strengthOfRecord': 86, 'fpi': 113, 'averageWinProbability': 76, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': None, 'gameControl': 109}","{'overall': 26.473, 'offense': 25.158, 'defense': 41.182, 'specialTeams': 36.394}"
2017,Georgia Southern,Sun Belt,-16.522,"{'strengthOfRecord': 125, 'fpi': 118, 'averageWinProbability': 115, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': None, 'gameControl': 120}","{'overall': 19.405, 'offense': 22.813, 'defense': 23.474, 'specialTeams': 57.067}"
2017,App State,Sun Belt,0.883,"{'strengthOfRecord': 63, 'fpi': 63, 'averageWinProbability': 33, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 79}","{'overall': 54.193, 'offense': 46.74, 'defense': 62.778, 'specialTeams': 42.646}"
2017,Coastal Carolina,Sun Belt,-18.062,"{'strengthOfRecord': 123, 'fpi': 122, 'averageWinProbability': 112, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 22.228, 'offense': 34.178, 'defense': 21.033, 'specialTeams': 47.868}"
2017,Alabama,SEC,28.419,"{'strengthOfRecord': 1, 'fpi': 1, 'averageWinProbability': 3, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 92.784, 'offense': 86.43, 'defense': 89.9, 'specialTeams': 50.588}"
2017,Ole Miss,SEC,2.11,"{'strengthOfRecord': 54, 'fpi': 53, 'averageWinProbability': 59, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 54.1, 'offense': 63.964, 'defense': 41.127, 'specialTeams': 56.65}"
2017,Mississippi State,SEC,13.302,"{'strengthOfRecord': 18, 'fpi': 19, 'averageWinProbability': 39, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 73.581, 'offense': 56.038, 'defense': 83.073, 'specialTeams': 52.711}"
2017,Arkansas,SEC,-1.352,"{'strengthOfRecord': 76, 'fpi': 69, 'averageWinProbability': 94, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 62}","{'overall': 43.701, 'offense': 54.658, 'defense': 35.315, 'specialTeams': 52.056}"
2017,Western Michigan,Mid-American,-4.084,"{'strengthOfRecord': 89, 'fpi': 80, 'averageWinProbability': 66, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': None, 'gameControl': 81}","{'overall': 43.943, 'offense': 45.848, 'defense': 35.291, 'specialTeams': 72.531}"
2017,Ball State,Mid-American,-26.469,"{'strengthOfRecord': 126, 'fpi': 129, 'averageWinProbability': 123, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 9.993, 'offense': 21.524, 'defense': 13.207, 'specialTeams': 28.954}"
2017,Eastern Michigan,Mid-American,-6.518,"{'strengthOfRecord': 99, 'fpi': 86, 'averageWinProbability': 70, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': None, 'gameControl': 84}","{'overall': 43.18, 'offense': 32.466, 'defense': 57.94, 'specialTeams': 48.046}"
2017,Central Michigan,Mid-American,-7.89,"{'strengthOfRecord': 73, 'fpi': 92, 'averageWinProbability': 90, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': None, 'gameControl': 104}","{'overall': 37.667, 'offense': 32.935, 'defense': 49.473, 'specialTeams': 42.12}"
2017,Northern Illinois,Mid-American,-3.265,"{'strengthOfRecord': 68, 'fpi': 74, 'averageWinProbability': 40, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 65}","{'overall': 50.789, 'offense': 34.763, 'defense': 69.186, 'specialTeams': 43.412}"
2017,Marshall,Conference USA,-4.478,"{'strengthOfRecord': 79, 'fpi': 82, 'averageWinProbability': 41, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': None, 'gameControl': 76}","{'overall': 45.604, 'offense': 37.405, 'defense': 51.708, 'specialTeams': 62.274}"
2017,Old Dominion,Conference USA,-18.248,"{'strengthOfRecord': 104, 'fpi': 123, 'averageWinProbability': 97, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': None, 'gameControl': 111}","{'overall': 22.589, 'offense': 21.498, 'defense': 33.722, 'specialTeams': 47.983}"
2017,Southern Miss,Conference USA,-7.422,"{'strengthOfRecord': 81, 'fpi': 90, 'averageWinProbability': 62, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 39.689, 'offense': 35.253, 'defense': 49.716, 'specialTeams': 45.722}"
2017,Buffalo,Mid-American,-7.794,"{'strengthOfRecord': 97, 'fpi': 91, 'averageWinProbability': 36, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 43.99, 'offense': 56.313, 'defense': 34.84, 'specialTeams': 49.445}"
2017,Florida State,ACC,13.296,"{'strengthOfRecord': 37, 'fpi': 20, 'averageWinProbability': 55, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 25}","{'overall': 68.534, 'offense': 52.794, 'defense': 74.026, 'specialTeams': 56.048}"
2017,Boston College,ACC,7.151,"{'strengthOfRecord': 38, 'fpi': 35, 'averageWinProbability': 60, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 67.406, 'offense': 52.303, 'defense': 73.265, 'specialTeams': 58.269}"
2017,Clemson,ACC,24.206,"{'strengthOfRecord': 3, 'fpi': 5, 'averageWinProbability': 4, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 4}","{'overall': 89.013, 'offense': 76.396, 'defense': 90.872, 'specialTeams': 47.253}"
2017,NC State,ACC,13.074,"{'strengthOfRecord': 16, 'fpi': 21, 'averageWinProbability': 27, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': None, 'gameControl': 14}","{'overall': 72.232, 'offense': 76.564, 'defense': 61.448, 'specialTeams': 39.12}"
2017,Wake Forest,ACC,8.914,"{'strengthOfRecord': 25, 'fpi': 31, 'averageWinProbability': 42, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 19}","{'overall': 72.494, 'offense': 73.852, 'defense': 64.276, 'specialTeams': 48.514}"
2017,Virginia Tech,ACC,13.445,"{'strengthOfRecord': 24, 'fpi': 18, 'averageWinProbability': 25, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': None, 'gameControl': 27}","{'overall': 71.726, 'offense': 49.827, 'defense': 79.168, 'specialTeams': 69.479}"
2017,Miami,ACC,13.504,"{'strengthOfRecord': 14, 'fpi': 17, 'averageWinProbability': 32, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 71.574, 'offense': 63.956, 'defense': 74.184, 'specialTeams': 38.888}"
2017,Georgia Tech,ACC,7.633,"{'strengthOfRecord': 49, 'fpi': 33, 'averageWinProbability': 56, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 63.171, 'offense': 69.064, 'defense': 57.126, 'specialTeams': 35.052}"
2017,North Carolina,ACC,0.887,"{'strengthOfRecord': 92, 'fpi': 62, 'averageWinProbability': 93, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 47.324, 'offense': 41.01, 'defense': 50.606, 'specialTeams': 60.725}"
2017,Virginia,ACC,-3.324,"{'strengthOfRecord': 58, 'fpi': 75, 'averageWinProbability': 89, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 46.835, 'offense': 35.41, 'defense': 59.084, 'specialTeams': 53.058}"
2017,Duke,ACC,6.56,"{'strengthOfRecord': 50, 'fpi': 37, 'averageWinProbability': 74, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 57}","{'overall': 61.888, 'offense': 50.884, 'defense': 72.188, 'specialTeams': 41.062}"
2017,Bowling Green,Mid-American,-16.321,"{'strengthOfRecord': 121, 'fpi': 117, 'averageWinProbability': 121, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 22.329, 'offense': 33.084, 'defense': 19.93, 'specialTeams': 58.278}"
2017,Missouri,SEC,5.944,"{'strengthOfRecord': 56, 'fpi': 39, 'averageWinProbability': 72, 'strengthOfSchedule': 65, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 56.703, 'offense': 73.674, 'defense': 38.746, 'specialTeams': 42.498}"
2017,Texas A&M,SEC,5.874,"{'strengthOfRecord': 42, 'fpi': 40, 'averageWinProbability': 82, 'strengthOfSchedule': 39, 'remainingStrengthOfSchedule': None, 'gameControl': 56}","{'overall': 56.946, 'offense': 48.346, 'defense': 60.167, 'specialTeams': 57.637}"
2017,Syracuse,ACC,0.699,"{'strengthOfRecord': 71, 'fpi': 64, 'averageWinProbability': 98, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 59}","{'overall': 50.158, 'offense': 53.412, 'defense': 46.383, 'specialTeams': 49}"
2017,Pittsburgh,ACC,1.842,"{'strengthOfRecord': 57, 'fpi': 57, 'averageWinProbability': 78, 'strengthOfSchedule': 21, 'remainingStrengthOfSchedule': None, 'gameControl': 49}","{'overall': 57.427, 'offense': 57.476, 'defense': 52.206, 'specialTeams': 57.201}"
2017,Utah State,Mountain West,-5.688,"{'strengthOfRecord': 96, 'fpi': 85, 'averageWinProbability': 68, 'strengthOfSchedule': 96, 'remainingStrengthOfSchedule': None, 'gameControl': 87}","{'overall': 46.661, 'offense': 28.151, 'defense': 63.263, 'specialTeams': 53.926}"
2017,Boise State,Mountain West,5.725,"{'strengthOfRecord': 30, 'fpi': 41, 'averageWinProbability': 18, 'strengthOfSchedule': 76, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 67.782, 'offense': 62.525, 'defense': 64.749, 'specialTeams': 56.07}"
2017,Colorado State,Mountain West,-2.35,"{'strengthOfRecord': 85, 'fpi': 71, 'averageWinProbability': 29, 'strengthOfSchedule': 101, 'remainingStrengthOfSchedule': None, 'gameControl': 66}","{'overall': 44.412, 'offense': 63.189, 'defense': 26.561, 'specialTeams': 48.998}"
2017,Wyoming,Mountain West,-3.381,"{'strengthOfRecord': 72, 'fpi': 77, 'averageWinProbability': 61, 'strengthOfSchedule': 99, 'remainingStrengthOfSchedule': None, 'gameControl': 82}","{'overall': 48.666, 'offense': 24.735, 'defense': 67.158, 'specialTeams': 60.347}"
2017,New Mexico,Mountain West,-15.115,"{'strengthOfRecord': 114, 'fpi': 112, 'averageWinProbability': 118, 'strengthOfSchedule': 85, 'remainingStrengthOfSchedule': None, 'gameControl': 119}","{'overall': 21.487, 'offense': 24.383, 'defense': 30.539, 'specialTeams': 40.563}"
2017,Air Force,Mountain West,-6.875,"{'strengthOfRecord': 94, 'fpi': 88, 'averageWinProbability': 106, 'strengthOfSchedule': 82, 'remainingStrengthOfSchedule': None, 'gameControl': 108}","{'overall': 34.944, 'offense': 54.323, 'defense': 21.397, 'specialTeams': 42.992}"
2017,Fresno State,Mountain West,1.134,"{'strengthOfRecord': 35, 'fpi': 60, 'averageWinProbability': 20, 'strengthOfSchedule': 80, 'remainingStrengthOfSchedule': None, 'gameControl': 35}","{'overall': 60.423, 'offense': 50.445, 'defense': 66.603, 'specialTeams': 49.506}"
2017,San Diego State,Mountain West,2.586,"{'strengthOfRecord': 40, 'fpi': 51, 'averageWinProbability': 17, 'strengthOfSchedule': 92, 'remainingStrengthOfSchedule': None, 'gameControl': 53}","{'overall': 59.376, 'offense': 50.62, 'defense': 61.92, 'specialTeams': 57.529}"
2017,UNLV,Mountain West,-11.629,"{'strengthOfRecord': 102, 'fpi': 102, 'averageWinProbability': 65, 'strengthOfSchedule': 106, 'remainingStrengthOfSchedule': None, 'gameControl': 90}","{'overall': 30.683, 'offense': 46.898, 'defense': 23.424, 'specialTeams': 48.161}"
2017,San José State,Mountain West,-24.296,"{'strengthOfRecord': 124, 'fpi': 126, 'averageWinProbability': 128, 'strengthOfSchedule': 83, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 11.79, 'offense': 10.725, 'defense': 23.302, 'specialTeams': 51.729}"
2017,Nevada,Mountain West,-11.287,"{'strengthOfRecord': 112, 'fpi': 101, 'averageWinProbability': 107, 'strengthOfSchedule': 75, 'remainingStrengthOfSchedule': None, 'gameControl': 100}","{'overall': 30.351, 'offense': 41.995, 'defense': 32.299, 'specialTeams': 31.88}"
2017,Hawai'i,Mountain West,-17.186,"{'strengthOfRecord': 120, 'fpi': 120, 'averageWinProbability': 117, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 20.367, 'offense': 37.16, 'defense': 13.7, 'specialTeams': 60.544}"
2017,Louisville,ACC,13.008,"{'strengthOfRecord': 33, 'fpi': 22, 'averageWinProbability': 37, 'strengthOfSchedule': 43, 'remainingStrengthOfSchedule': None, 'gameControl': 26}","{'overall': 71.283, 'offense': 80.437, 'defense': 48.44, 'specialTeams': 58.922}"
2017,Ohio State,Big Ten,26.851,"{'strengthOfRecord': 7, 'fpi': 2, 'averageWinProbability': 9, 'strengthOfSchedule': 32, 'remainingStrengthOfSchedule': None, 'gameControl': 7}","{'overall': 89.505, 'offense': 85.633, 'defense': 83.506, 'specialTeams': 49.052}"
2017,Michigan State,Big Ten,8.012,"{'strengthOfRecord': 13, 'fpi': 32, 'averageWinProbability': 21, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 11}","{'overall': 69.028, 'offense': 56.403, 'defense': 75.729, 'specialTeams': 50.523}"
2017,Maryland,Big Ten,-5.082,"{'strengthOfRecord': 59, 'fpi': 84, 'averageWinProbability': 111, 'strengthOfSchedule': 1, 'remainingStrengthOfSchedule': None, 'gameControl': 68}","{'overall': 42.502, 'offense': 47.417, 'defense': 36.77, 'specialTeams': 63.623}"
2017,Rutgers,Big Ten,-8.064,"{'strengthOfRecord': 83, 'fpi': 94, 'averageWinProbability': 100, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 75}","{'overall': 34.742, 'offense': 25.615, 'defense': 48.334, 'specialTeams': 49.351}"
2017,Michigan,Big Ten,11.232,"{'strengthOfRecord': 29, 'fpi': 24, 'averageWinProbability': 24, 'strengthOfSchedule': 40, 'remainingStrengthOfSchedule': None, 'gameControl': 17}","{'overall': 69.279, 'offense': 45.596, 'defense': 82.272, 'specialTeams': 57.486}"
2017,Penn State,Big Ten,24.988,"{'strengthOfRecord': 8, 'fpi': 4, 'averageWinProbability': 1, 'strengthOfSchedule': 51, 'remainingStrengthOfSchedule': None, 'gameControl': 1}","{'overall': 89.839, 'offense': 88.636, 'defense': 77.175, 'specialTeams': 62.183}"
2017,Indiana,Big Ten,3.678,"{'strengthOfRecord': 66, 'fpi': 49, 'averageWinProbability': 64, 'strengthOfSchedule': 59, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 59.295, 'offense': 48.196, 'defense': 66.933, 'specialTeams': 53.168}"
2017,Wisconsin,Big Ten,21.716,"{'strengthOfRecord': 5, 'fpi': 7, 'averageWinProbability': 7, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 9}","{'overall': 84.735, 'offense': 70.095, 'defense': 86.941, 'specialTeams': 57.16}"
2017,Minnesota,Big Ten,-0.204,"{'strengthOfRecord': 78, 'fpi': 66, 'averageWinProbability': 86, 'strengthOfSchedule': 64, 'remainingStrengthOfSchedule': None, 'gameControl': 67}","{'overall': 45.093, 'offense': 36.013, 'defense': 54.95, 'specialTeams': 52.715}"
2017,Nebraska,Big Ten,-2.147,"{'strengthOfRecord': 75, 'fpi': 70, 'averageWinProbability': 110, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 83}","{'overall': 40.496, 'offense': 50.765, 'defense': 30.62, 'specialTeams': 62.268}"
2017,Iowa,Big Ten,11.606,"{'strengthOfRecord': 26, 'fpi': 23, 'averageWinProbability': 63, 'strengthOfSchedule': 24, 'remainingStrengthOfSchedule': None, 'gameControl': 33}","{'overall': 66.893, 'offense': 52.654, 'defense': 71.527, 'specialTeams': 56.615}"
2017,Illinois,Big Ten,-12.312,"{'strengthOfRecord': 107, 'fpi': 104, 'averageWinProbability': 120, 'strengthOfSchedule': 53, 'remainingStrengthOfSchedule': None, 'gameControl': 105}","{'overall': 23.914, 'offense': 18.147, 'defense': 36.791, 'specialTeams': 56.588}"
2017,Northwestern,Big Ten,9.865,"{'strengthOfRecord': 17, 'fpi': 27, 'averageWinProbability': 53, 'strengthOfSchedule': 60, 'remainingStrengthOfSchedule': None, 'gameControl': 47}","{'overall': 62.089, 'offense': 48.185, 'defense': 70.225, 'specialTeams': 55.674}"
2017,Purdue,Big Ten,3.927,"{'strengthOfRecord': 45, 'fpi': 48, 'averageWinProbability': 50, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 32}","{'overall': 62.324, 'offense': 52.161, 'defense': 69.643, 'specialTeams': 43.322}"
2017,Army,FBS Independents,0.656,"{'strengthOfRecord': 36, 'fpi': 65, 'averageWinProbability': 48, 'strengthOfSchedule': 87, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 55.287, 'offense': 74.431, 'defense': 30.128, 'specialTeams': 49.941}"
2017,Texas,Big 12,10.639,"{'strengthOfRecord': 39, 'fpi': 25, 'averageWinProbability': 34, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 20}","{'overall': 67.684, 'offense': 35.087, 'defense': 86.601, 'specialTeams': 59.428}"
2017,Oklahoma,Big 12,22.324,"{'strengthOfRecord': 4, 'fpi': 6, 'averageWinProbability': 5, 'strengthOfSchedule': 13, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 85.889, 'offense': 96.583, 'defense': 52.32, 'specialTeams': 38.212}"
2018,Notre Dame,FBS Independents,19.293,"{'strengthOfRecord': 4, 'fpi': 50, 'averageWinProbability': 7, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': None, 'gameControl': 5}","{'overall': 81.858, 'offense': 71.596, 'defense': 80.289, 'specialTeams': 54.239}"
2018,Georgia,SEC,24.87,"{'strengthOfRecord': 7, 'fpi': 3, 'averageWinProbability': 5, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 3}","{'overall': 93.166, 'offense': 91.599, 'defense': 83.744, 'specialTeams': 53.793}"
2018,Florida,SEC,17.11,"{'strengthOfRecord': 10, 'fpi': 11, 'averageWinProbability': 35, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': None, 'gameControl': 22}","{'overall': 76.269, 'offense': 68.506, 'defense': 74.918, 'specialTeams': 52.17}"
2018,Tennessee,SEC,1.215,"{'strengthOfRecord': 49, 'fpi': 65, 'averageWinProbability': 89, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 51}","{'overall': 52.123, 'offense': 41.702, 'defense': 59.587, 'specialTeams': 53.881}"
2018,South Carolina,SEC,8.264,"{'strengthOfRecord': 36, 'fpi': 35, 'averageWinProbability': 75, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 43}","{'overall': 67.884, 'offense': 71.206, 'defense': 56.316, 'specialTeams': 57.352}"
2018,Kentucky,SEC,11.372,"{'strengthOfRecord': 8, 'fpi': 26, 'averageWinProbability': 40, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 70.707, 'offense': 56.014, 'defense': 75.572, 'specialTeams': 53.609}"
2018,Vanderbilt,SEC,4.171,"{'strengthOfRecord': 56, 'fpi': 53, 'averageWinProbability': 61, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 61.001, 'offense': 64.102, 'defense': 53.842, 'specialTeams': 50.569}"
2018,Massachusetts,FBS Independents,-13.287,"{'strengthOfRecord': 109, 'fpi': 106, 'averageWinProbability': 105, 'strengthOfSchedule': 91, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 19.466, 'offense': 35.145, 'defense': 18.429, 'specialTeams': 35.291}"
2018,Oklahoma State,Big 12,10.344,"{'strengthOfRecord': 42, 'fpi': 30, 'averageWinProbability': 44, 'strengthOfSchedule': 34, 'remainingStrengthOfSchedule': None, 'gameControl': 36}","{'overall': 62.173, 'offense': 72.411, 'defense': 45.765, 'specialTeams': 50.243}"
2018,Kansas State,Big 12,2.016,"{'strengthOfRecord': 59, 'fpi': 62, 'averageWinProbability': 95, 'strengthOfSchedule': 20, 'remainingStrengthOfSchedule': None, 'gameControl': 69}","{'overall': 50.736, 'offense': 47.065, 'defense': 51.263, 'specialTeams': 58.908}"
2018,Baylor,Big 12,2.46,"{'strengthOfRecord': 43, 'fpi': 61, 'averageWinProbability': 87, 'strengthOfSchedule': 49, 'remainingStrengthOfSchedule': None, 'gameControl': 70}","{'overall': 49.64, 'offense': 60.169, 'defense': 36.93, 'specialTeams': 53.999}"
2018,Iowa State,Big 12,7.471,"{'strengthOfRecord': 32, 'fpi': 38, 'averageWinProbability': 55, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 62.122, 'offense': 56.05, 'defense': 65.862, 'specialTeams': 42.565}"
2018,Texas Tech,Big 12,9.054,"{'strengthOfRecord': 68, 'fpi': 34, 'averageWinProbability': 82, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': None, 'gameControl': 60}","{'overall': 57.036, 'offense': 55.167, 'defense': 52.598, 'specialTeams': 60.894}"
2018,Kansas,Big 12,-3.242,"{'strengthOfRecord': 96, 'fpi': 80, 'averageWinProbability': 115, 'strengthOfSchedule': 48, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 38.975, 'offense': 32.999, 'defense': 50.131, 'specialTeams': 47.36}"
2018,TCU,Big 12,6.021,"{'strengthOfRecord': 40, 'fpi': 47, 'averageWinProbability': 65, 'strengthOfSchedule': 16, 'remainingStrengthOfSchedule': None, 'gameControl': 42}","{'overall': 61.272, 'offense': 41.436, 'defense': 77.012, 'specialTeams': 42.525}"
2018,West Virginia,Big 12,15.1,"{'strengthOfRecord': 24, 'fpi': 15, 'averageWinProbability': 13, 'strengthOfSchedule': 33, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 78.616, 'offense': 80.453, 'defense': 62.071, 'specialTeams': 60.61}"
2018,UTEP,Conference USA,-25.402,"{'strengthOfRecord': 130, 'fpi': 130, 'averageWinProbability': 126, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 10.212, 'offense': 10.598, 'defense': 23.135, 'specialTeams': 39.25}"
2018,Rice,Conference USA,-23.58,"{'strengthOfRecord': 128, 'fpi': 128, 'averageWinProbability': 125, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 10.648, 'offense': 9.909, 'defense': 19.489, 'specialTeams': 60.838}"
2018,Oregon,Pac-12,9.887,"{'strengthOfRecord': 29, 'fpi': 31, 'averageWinProbability': 28, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 26}","{'overall': 69.241, 'offense': 70.256, 'defense': 62.02, 'specialTeams': 47.026}"
2018,Stanford,Pac-12,12.961,"{'strengthOfRecord': 18, 'fpi': 21, 'averageWinProbability': 60, 'strengthOfSchedule': 26, 'remainingStrengthOfSchedule': None, 'gameControl': 38}","{'overall': 73.515, 'offense': 72.31, 'defense': 62.422, 'specialTeams': 64.289}"
2018,Washington,Pac-12,17.292,"{'strengthOfRecord': 15, 'fpi': 10, 'averageWinProbability': 20, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': None, 'gameControl': 7}","{'overall': 78.683, 'offense': 71.742, 'defense': 77.573, 'specialTeams': 42.679}"
2018,California,Pac-12,4.19,"{'strengthOfRecord': 55, 'fpi': 52, 'averageWinProbability': 53, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 48}","{'overall': 56.52, 'offense': 27.915, 'defense': 80.73, 'specialTeams': 52.969}"
2018,Oregon State,Pac-12,-12.436,"{'strengthOfRecord': 101, 'fpi': 104, 'averageWinProbability': 130, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 112}","{'overall': 27.066, 'offense': 49.982, 'defense': 15.867, 'specialTeams': 50.125}"
