season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2023,Sam Houston,0.09840436068252253,0.1822532183440461,0.3618809440035664,0.42446443325845,0.9155943189641784,0.9534922861093821
2023,Jacksonville State,0.08749453883828273,0.0927517765706125,0.39562018173209695,0.37375496196789204,0.9596422448138757,0.9314206573519691
2023,Akron,0.06839039363164152,0.2074872633370788,0.3573174284569088,0.4398894438527931,0.9405540619531843,0.9985243085150388
2023,Air Force,0.20219723326351163,0.159121400638204,0.44095936123231294,0.41803441929007124,0.9552534051904162,0.9600568672187012
2023,App State,0.22325311870115033,0.18854920722785262,0.44858460319845067,0.44405410338578744,0.968886714846416,1.0033097958227082
2023,Arizona,0.29396439389188234,0.15095671008041647,0.4890399519957525,0.41137536442790723,0.9495500405195341,0.9447769715790929
2023,Arkansas State,0.1343195898456565,0.22138297916183308,0.38737448613261677,0.43748667198712277,0.9661375834245312,0.9878199680412664
2023,Auburn,0.15344923651154324,0.1200624844600548,0.417793704279481,0.3906687144198455,0.9717175880116086,0.9226615291428156
2023,Ball State,0.09613227514665726,0.183478409899901,0.36976641432278085,0.43716538848486464,0.9550834375314396,0.9322623045757559
2023,Baylor,0.13789379335848706,0.24662860758575833,0.40543785565138885,0.43842092243848707,0.9534075745736726,0.9848857422840935
2023,Boise State,0.21513139726834551,0.17397423090192937,0.44736456619257886,0.39678048327142845,0.9538809278620335,0.9837776073027006
2023,Buffalo,0.053508241231545434,0.14900928759528825,0.35705320524157347,0.40769678324407116,0.9419462209613437,1.0255804475731358
2023,BYU,0.0683644968231433,0.17090300913731327,0.37670193548317293,0.41807675373756614,0.9701264565541599,0.9642681717383843
2023,California,0.17742350596211678,0.17384537406330694,0.4101132018665801,0.42216603876343134,0.9499694728821815,0.9653414741465809
2023,Central Michigan,0.13966069356441807,0.27402083339155703,0.39842645695726064,0.46261863669178355,0.9539965529343108,0.9837668470100323
2023,Charlotte,0.05721178440219868,0.18600128270020316,0.3504809534374803,0.43024223034521814,1.0178188934819732,0.9734353364796762
2023,Cincinnati,0.16545319915442416,0.2560968162913248,0.4279433634304174,0.41706482374313164,0.9987983231067016,1.0535748510623584
2023,Colorado,0.17548663794555994,0.21373910234294155,0.4195138660592966,0.4461898037349149,0.9423500060601572,0.959282290524879
2023,Colorado State,0.11911254736154661,0.19648322349203498,0.3974672593478218,0.4453877535198039,0.8779964470049504,0.9703556483891389
2023,Duke,0.18720494418476574,0.15192965500196967,0.4181061805452361,0.4263181616813909,0.9815743297593946,0.9404271229230508
