season,team,wepa_offense,wepa_defense,wepa_success_off,wepa_success_def,wepa_explosiveness,wepa_explosiveness_def
2020,Florida,0.29470070801126214,0.2115640058077434,0.4917887307849856,0.439012710553909,0.9428482227791533,0.9600734532369868
2020,Florida Atlantic,0.12567040247395966,0.1362114727705797,0.3853803155526574,0.42346088925431064,1.030935324150712,0.9880349935006751
2020,South Alabama,0.1351628536597362,0.207661820427425,0.38820306741586574,0.46120328628412877,0.958451717977846,0.9615001862023973
2020,Bowling Green,0.10954350295708476,0.2535383524924545,0.3943210117642655,0.44660707566572566,0.9595867549628345,1.0955816970040855
2020,UL Monroe,0.09082270606467968,0.2949971508308,0.3729360098802691,0.47799052800805913,0.9605746742321833,1.0545675051189536
2020,Georgia,0.22929007244858784,0.11926505845526165,0.43222275978330726,0.3871451902719714,0.9918654131020093,0.9449496216490008
2020,Hawai'i,0.20761060465402134,0.18673069672273693,0.4205533432538813,0.43290087341188127,1.0660869618537077,1.0450623373690446
2020,Iowa,0.19131635485246493,0.10282723863989147,0.44568057018053553,0.40051537054655595,1.0021414507476254,0.9132398599834398
2020,Iowa State,0.2602762902003111,0.1245775210980447,0.4871965366850805,0.3915558838009062,1.0048782433438432,0.9537336107351115
2020,Kansas,0.055550464853666076,0.24142873432312684,0.3462792378470203,0.44640329425480807,1.061273547559251,1.0650760381948663
2020,Kent State,0.31399735037196397,0.23000285171566745,0.49855387782158067,0.4381478570506529,1.012844632514549,1.133856911001782
2020,Louisiana,0.24128541963931138,0.1336572419477534,0.46411355981064734,0.4257534665028981,1.0052853794952845,0.9434619215356592
2020,Louisiana Tech,0.10232861560365852,0.18950770435474362,0.39585527137049825,0.44403333388759647,0.9588537293282337,1.0516795091816127
2020,Marshall,0.16270662835900476,0.1322177055572445,0.4307254051645205,0.4125967934218207,0.955639311391493,0.9332403614966904
2020,Miami,0.24056475730836535,0.17659543967450025,0.44115036813889674,0.42655189495907253,1.0305128972452258,0.9923094324149011
2020,Miami (OH),0.19474275599291174,0.20455529311410783,0.37968096392002265,0.42348684997487895,1.0331497949507547,0.9769396600610998
2020,Michigan,0.21409323796262233,0.23681977864331794,0.4267347058493876,0.4456794811371727,1.0085767490283535,1.0096240612249043
2020,Michigan State,0.0954745572305122,0.14975847577678644,0.3506019155526741,0.4007646665919083,0.9838215228033413,1.0121395708555032
2020,Mississippi State,0.09214196652640538,0.1281390397675343,0.40781058801957587,0.404280726331356,0.9582463722189916,0.9435412952919777
2020,Navy,0.12592287861400187,0.21274394637545227,0.37671821370479197,0.4309083317227736,1.034258703831478,1.0630766318841272
2020,NC State,0.16779433753788872,0.16876055002419166,0.4234812290193878,0.40387414194404664,0.9291346791306091,1.0054702066718322
2020,Nevada,0.24879533079389168,0.1695852331055135,0.43421807486060515,0.4226921572370459,1.0563024701295185,0.9807964427669371
2020,Notre Dame,0.24098101426906207,0.12161567264154145,0.46602660542147295,0.3740438651180208,1.0045656945402919,1.046101880231499
2020,Ohio,0.18495066372587216,0.18343660504288836,0.4216906536053303,0.43964656591510454,1.0460680385407488,0.9647029113203489
2020,Ohio State,0.3251256366428662,0.19578327031766724,0.5185768421872988,0.43279404446665004,1.045357977487718,0.9808496788658853
2020,Oklahoma State,0.17624065784176024,0.12895910602095875,0.41069892252758544,0.3755302018106982,1.0577239397820244,1.0424625635400033
2020,Ole Miss,0.28556902179613675,0.3008781800611484,0.4630885210816354,0.4870666928257591,1.1093389841807726,1.0695190514629926
2020,Oregon,0.2639251288264852,0.17677232598871978,0.4700989877375373,0.4289834387839004,1.0029139657568178,0.9828724583790056
2020,Oregon State,0.21159941405813615,0.2371795919521713,0.4507487275720045,0.46778987006035505,1.0014775502095443,1.0072342330576949
2020,Penn State,0.19069123193785206,0.14595041958853053,0.43680046755342616,0.40557702762800285,0.9377997635929716,1.0018021016078777
2020,Purdue,0.18991677422815365,0.19975054236275513,0.42849455685217525,0.44043298529908065,0.9150442271871089,0.9173354255160335
2020,Rice,0.14705621454349566,0.13735184028217232,0.41044927926722147,0.4107989650331749,0.8907587287243849,0.9858006396406207
2020,Rutgers,0.10338396725000484,0.21045604661592485,0.3678983062324279,0.44540558386198537,1.0503442933962432,1.022038349394637
2020,SMU,0.24077716310773545,0.23910682951267068,0.4444463616296597,0.44338172993106095,1.0324239498209749,1.0402912178652628
2020,New Mexico,0.14258086380295015,0.2484718366619259,0.4022917321334657,0.4435878904764443,1.0246753664581438,1.0145318794127158
2020,South Carolina,0.16131373778371783,0.2672245404841761,0.401218729527294,0.4844160844137082,1.0774511769218074,0.9367981624367101
2020,Southern Miss,0.1762858176965853,0.25606946734979497,0.40230936907728015,0.4680535053419369,1.0540543218433545,0.989610935839949
2020,South Florida,0.12780324487992548,0.2213091395857431,0.4073447308124105,0.4635181218335648,1.0201403836194647,0.9849254740422643
2020,Stanford,0.24338608446049068,0.2719495477149442,0.4676055033762446,0.4815454106548068,0.9934033788828949,1.0082877085112887
2020,TCU,0.19910899188287864,0.1383858266228049,0.4220439272460784,0.34826288462997484,1.1096287188517064,1.04871399804962
2020,Temple,0.11310257899731625,0.2692623352780207,0.3665565837063206,0.4557650240449704,0.9519265605815762,0.9897924067931974
2020,Tennessee,0.1403630318623825,0.17455953937010724,0.4198329133128349,0.45124062017490796,0.9517752780595973,0.9076660206717495
2020,Texas A&M,0.2487170372519212,0.13245464140730545,0.4703345746311999,0.3810533127343675,0.9964471980645427,0.9559818312526365
2020,Texas Tech,0.18524064597468676,0.20751223639538882,0.43852788291584505,0.44009360695726835,1.049950118716735,1.0028947696551977
2020,Toledo,0.23015295084164594,0.14965408985849635,0.44169427424754243,0.3900872077721208,0.9558889332630073,1.0311199618058735
2020,UAB,0.20041396484265822,0.12110697016354735,0.4100869528918985,0.3527933334699998,0.9688889835070682,1.0813740710533046
2020,UCLA,0.22620546650422899,0.16552039127271417,0.4456860302365821,0.4523311599833579,1.0460945360672356,0.9225113731174874
2020,Massachusetts,0.08860252358880172,0.26566366425154053,0.32810171683646594,0.47374557248401095,1.0216833507430332,1.0740578306016826
2020,UNLV,0.1761357454399393,0.28217728425833,0.40607240347174783,0.47203737259103856,1.0498906831954458,1.0865769851908715
2020,USC,0.1790684059420182,0.17211163285802938,0.4360260821363623,0.4059987568345498,0.9436630915778539,1.0178199167640045
2020,UTSA,0.17039152822909814,0.18058278468865768,0.39663993294383126,0.4213552848387067,1.111739169350032,1.0134226234078851
2020,Virginia,0.17108283227503243,0.1855052319398367,0.4383874099115283,0.39538061900671384,0.9753873594604515,0.9816962255507393
2020,Virginia Tech,0.24841042425025445,0.23782498210963782,0.4895141111352779,0.45315250336319735,1.0251235438611577,1.032127208284122
2020,Washington,0.2075701510104677,0.19767200107096755,0.4289800220853129,0.45095917878171343,0.977650490945613,0.9790048943816589
2020,Western Michigan,0.2958486828202015,0.21646144651795193,0.4915014729999087,0.42117774615591524,0.9487445104539748,1.0293255549031268
2020,Wisconsin,0.14207700404296572,0.10522075366602969,0.4298205293447911,0.37287735961214663,0.9530695728368078,0.9343610091591497
2020,Wyoming,0.16194496002714265,0.11918648258279256,0.39711984576271403,0.40487448481812166,1.0288916157880308,0.976305973765107
2020,San Diego State,0.12024006374355452,0.06592638514801423,0.3929900277341938,0.3552958933283978,1.0475186299366583,1.0811063347060772
2020,Utah,0.16232829290427184,0.13827185597436728,0.429772984781631,0.3797406524083703,1.0575646913739005,1.0524193346277098
2020,Wake Forest,0.19101193172721698,0.19175197721429402,0.4156726524735828,0.44131085735223463,0.9717407941011222,1.0445129840997935
2020,UCF,0.2931262514405375,0.2192692409572619,0.47988510763022163,0.45891427067675594,0.9298772482071341,0.9104465581664863
2020,Tulane,0.17854501236260667,0.16827946685161466,0.4309497634636736,0.39791493127528865,1.0768432222836826,0.9579276398282183
2020,Tulsa,0.15575498160343798,0.08669129097346533,0.41567915099840347,0.37069603832413234,0.9664499230578314,0.9518941995321463
2020,Texas,0.26219906277933863,0.14589931759977554,0.4541250468905295,0.4283862266912369,1.0379370630932359,0.9483244485295077
2020,West Virginia,0.14254363160761693,0.11813582069904711,0.4071292156082615,0.38831525145726287,1.029043755556647,0.9656178011690761
2020,Vanderbilt,0.09366026086703613,0.33251363875768714,0.3795913710527602,0.5057798161521466,0.9552457503997531,1.075751220692125
2020,Washington State,0.18499234164931552,0.2699996868208256,0.45147637985065703,0.44239392739218353,1.0539095112755945,1.042420785542263
2020,Syracuse,0.04502109609321539,0.1883387509030628,0.34885953538414727,0.426708923832117,0.9649324167847011,1.0055318289289177
2020,Troy,0.15356570571068465,0.1386962607205183,0.42139958616301404,0.4245958094953345,0.9698997309207585,0.9747547931856353
2020,Utah State,0.11032619360275846,0.2587769448530398,0.3725725253481154,0.47291009472458295,1.0459238797305521,1.01415303525318
2020,Texas State,0.1571979515012754,0.24550632810352274,0.40301509266467894,0.4693344370058956,1.0534015434996378,0.9695182705121563
2020,Western Kentucky,0.10978874527917246,0.1558670523580749,0.40849465589287426,0.41505660267657896,0.9513397591184739,1.0050923812216201
2020,UTEP,0.14686496604375354,0.22486722996239752,0.36184671876945695,0.4481966104119593,0.9643150456345845,0.9749934302306424
2020,Northwestern,0.15906269126021563,0.08404690297342987,0.3993432656138876,0.3866957026138097,1.0033191094108025,1.003877139480279
2020,Florida International,0.10542908495557134,0.2047616891498164,0.3437105040959466,0.4295227280699149,1.0709994958122284,1.0110523779268399
2020,Missouri,0.1901371428690711,0.24045030853953633,0.4282262114423261,0.4462338578029676,0.9664944632201162,0.9838109784021916
2020,Minnesota,0.2126824236393608,0.2728265308620563,0.4383876867460179,0.4860162981609735,1.034406927450706,1.0470724026683291
2020,Illinois,0.16687605238399783,0.2801057215505058,0.38775896531509907,0.4903937699182259,1.0667825385063325,0.9932885933095642
2020,San José State,0.19753793244792714,0.1663568136933922,0.43005882419439306,0.40410277346745255,0.9800030464108234,1.0212674050157464
2020,Oklahoma,0.2947274756041672,0.12760558315806303,0.4969400211862453,0.37790737947898884,0.972856296972936,1.0841341570365985
2020,Army,0.1723327912831749,0.13008306700451217,0.42794957188301597,0.3944530329369825,1.0225396730163947,1.0119748534294417
2020,Alabama,0.3875602071570913,0.08879336981519004,0.5415243626520375,0.3682826703407161,0.9744118696573886,1.005629823535561
2020,Kansas State,0.17220574157384158,0.2197249683693951,0.3988888733465504,0.4279622045961601,1.0487535614508574,1.0923926215005333
2020,Maryland,0.17906501862641583,0.21960533746516295,0.39474109571586513,0.43278183101413664,1.0769634014636498,1.0517960134429065
2020,Louisville,0.2487486239213216,0.17374594804545757,0.42057960851155696,0.3939315314627375,1.187863416458339,1.0510733593208361
2020,Pittsburgh,0.12342728520898523,0.1275507431843542,0.39418667215246483,0.36273490028410976,0.9504442982128888,0.9925737897163579
2020,Indiana,0.13080363036085613,0.14115682243123243,0.38621073726998356,0.4014541152466235,0.9215701657763099,0.9929043928444555
2020,Nebraska,0.19354992582355976,0.18530009429261554,0.45364671185942906,0.41859926528129804,0.991475029027645,1.0248417952575721
2020,Northern Illinois,0.15062657702870835,0.20527079179707905,0.4197158861632365,0.437887409159756,1.0047615081336674,1.0281746450331768
2020,Georgia Southern,0.19810143402296626,0.14284654591048396,0.42996000029405124,0.3927556424651908,1.0415361200515567,1.0073236654255693
2020,Liberty,0.25437925651601395,0.21633572307903226,0.4652473108427241,0.4363312464876025,1.0711699123441625,0.9624757720838273
2020,Houston,0.1838729743903177,0.18852113142451163,0.42786039438430834,0.398533267948316,1.0119714682516712,1.1023663148927718
2020,Middle Tennessee,0.17708621083327014,0.25401821098296457,0.41815598231486,0.46065760290491203,1.0083413222907125,1.032036309173815
2020,Memphis,0.18813404680247758,0.22814286224155853,0.42089785094686694,0.4419554814618188,0.931843199036735,1.0064067624790236
2020,Kentucky,0.13971749881443823,0.16022045707077195,0.41944034332774316,0.4518961175529448,0.9781119169924007,0.9323349940894565
2020,Georgia Tech,0.17525564915186959,0.2133841643252263,0.43191968801176006,0.4306655427408515,1.071513836568893,0.9922054114589108
2020,Arizona State,0.24022624111790378,0.18737538776758655,0.4476413228370513,0.4306904977393697,1.0672403297575643,1.0150469680526695
2020,Boston College,0.21452106072546012,0.22163803529545847,0.4524625601924536,0.4550267172430407,0.90792854383494,1.0167558221739932
2020,North Carolina,0.3285983297881384,0.21736607057580543,0.4898621995447383,0.4155125245109703,1.09028534415192,1.0094034279507456
2020,Coastal Carolina,0.2950191971194138,0.1556465394077941,0.4880119104764711,0.42304341318775934,1.0245512427261496,1.047917862334481
2020,Georgia State,0.19496746075224605,0.16344268618018867,0.4141116565933258,0.41367323554980007,1.0619808238917627,1.038315851259063
2020,LSU,0.16092046797796655,0.23036423183147597,0.4246088129803217,0.4487535293934136,0.8764559399439912,0.9947392966729444
2020,North Texas,0.2234327639168895,0.30842908454137896,0.4486606684342238,0.4768008913428551,0.9763833521663527,1.1267608766429522
2020,Clemson,0.28446470731266194,0.10726515774897477,0.48176219086226496,0.3503993877418172,1.0210657842745234,1.0539322371057622
2020,Fresno State,0.20387523846748234,0.21570345965990848,0.4314525366964216,0.40228694687951944,1.0266646223324327,1.1185683287374932
2020,Arkansas,0.21077908888455454,0.15500105593386615,0.44313594369271064,0.43697793381497224,0.9287549738787262,0.9749211823779149
2020,Florida State,0.17699819303323905,0.23169549148767868,0.42693937882467964,0.4595405349604814,1.1003717678307077,1.0482366547096038
