season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2018,Air Force,0.134,0.092,0.042,0.45925925925925926,0.3119266055045872
2018,Akron,0.159,0.106,0.053,0.32621951219512196,0.2847222222222222
2018,Alabama,0.203,0.12,0.083,0.5721649484536082,0.46464646464646464
2018,App State,0.183,0.114,0.069,0.40189125295508277,0.3392070484581498
2018,Arizona,0.154,0.098,0.055,0.41421568627450983,0.35443037974683544
2018,Arizona State,0.163,0.105,0.058,0.4589473684210526,0.36764705882352944
2018,Arkansas,0.161,0.106,0.055,0.4198250728862974,0.3254901960784314
2018,Arkansas State,0.198,0.132,0.066,0.455188679245283,0.3420074349442379
2018,Army,0.177,0.103,0.074,0.47174770039421815,0.33185840707964603
2018,Auburn,0.194,0.12,0.074,0.43869209809264303,0.3153153153153153
2018,Ball State,0.141,0.087,0.054,0.4649350649350649,0.3595505617977528
2018,Baylor,0.13,0.082,0.048,0.5173210161662818,0.3729903536977492
2018,Boise State,0.163,0.123,0.039,0.46420323325635104,0.38686131386861317
2018,Boston College,0.173,0.098,0.075,0.4063157894736842,0.28865979381443296
2018,Bowling Green,0.107,0.064,0.043,0.36227544910179643,0.31092436974789917
2018,Buffalo,0.163,0.099,0.064,0.4601226993865031,0.3423728813559322
2018,BYU,0.118,0.076,0.042,0.44584382871536526,0.3076923076923077
2018,California,0.154,0.086,0.068,0.4192825112107623,0.3017543859649123
2018,Central Michigan,0.167,0.117,0.049,0.3923076923076923,0.23508771929824562
2018,Charlotte,0.172,0.114,0.059,0.38596491228070173,0.3073770491803279
2018,Cincinnati,0.194,0.112,0.082,0.44813278008298757,0.3923076923076923
2018,Clemson,0.209,0.156,0.053,0.5278450363196125,0.35833333333333334
2018,Coastal Carolina,0.146,0.1,0.046,0.4794520547945205,0.4029126213592233
2018,Colorado,0.156,0.109,0.048,0.35904255319148937,0.30824372759856633
2018,Colorado State,0.147,0.09,0.057,0.3557692307692308,0.3146067415730337
2018,Duke,0.146,0.102,0.044,0.4371859296482412,0.31724137931034485
2018,East Carolina,0.192,0.139,0.053,0.3696969696969697,0.35492957746478876
2018,Eastern Michigan,0.155,0.102,0.052,0.36899563318777295,0.3217993079584775
2018,Florida,0.19,0.119,0.071,0.5,0.36486486486486486
2018,Florida Atlantic,0.146,0.091,0.054,0.45358649789029537,0.30078125
2018,Florida International,0.146,0.081,0.065,0.38235294117647056,0.36220472440944884
2018,Florida State,0.161,0.088,0.073,0.3202416918429003,0.27491408934707906
2018,Fresno State,0.168,0.083,0.085,0.44155844155844154,0.4056603773584906
2018,Georgia,0.158,0.095,0.063,0.48552338530066813,0.44594594594594594
2018,Georgia Southern,0.165,0.1,0.065,0.4363327674023769,0.31627906976744186
2018,Georgia State,0.103,0.067,0.036,0.4490358126721763,0.3684210526315789
2018,Georgia Tech,0.141,0.092,0.048,0.5355450236966824,0.37
2018,Hawai'i,0.141,0.093,0.048,0.4375,0.31399317406143346
2018,Houston,0.165,0.097,0.067,0.454337899543379,0.38181818181818183
2018,Illinois,0.159,0.094,0.065,0.49122807017543857,0.3094170403587444
2018,Indiana,0.157,0.103,0.053,0.4398976982097187,0.3420074349442379
2018,Iowa,0.176,0.099,0.077,0.39012345679012345,0.37407407407407406
2018,Iowa State,0.176,0.116,0.06,0.41217798594847777,0.3595505617977528
