season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2025,Air Force,0.107,0.063,0.044,0.477491961414791,0.32653061224489793
2025,Akron,0.173,0.11,0.063,0.4035608308605341,0.27692307692307694
2025,Alabama,0.177,0.113,0.064,0.3989769820971867,0.3333333333333333
2025,App State,0.165,0.097,0.068,0.43783783783783786,0.32974910394265233
2025,Arizona,0.202,0.108,0.094,0.42359249329758714,0.31007751937984496
2025,Arizona State,0.188,0.106,0.081,0.42948717948717946,0.282312925170068
2025,Arkansas,0.154,0.09,0.063,0.5377906976744186,0.39545454545454545
2025,Arkansas State,0.155,0.106,0.049,0.4,0.28368794326241137
2025,Army,0.127,0.075,0.052,0.4281729428172943,0.2925764192139738
2025,Auburn,0.166,0.112,0.054,0.473551637279597,0.26859504132231404
2025,Ball State,0.14,0.087,0.054,0.3413333333333333,0.21721311475409835
2025,Baylor,0.123,0.068,0.055,0.4678362573099415,0.33460076045627374
2025,Boise State,0.166,0.11,0.056,0.4258064516129032,0.3108108108108108
2025,Boston College,0.123,0.072,0.05,0.41721854304635764,0.3148936170212766
2025,Bowling Green,0.19,0.125,0.066,0.36619718309859156,0.24696356275303644
2025,Buffalo,0.153,0.1,0.053,0.39325842696629215,0.2669172932330827
2025,BYU,0.158,0.095,0.063,0.4724576271186441,0.29770992366412213
2025,California,0.151,0.079,0.071,0.37822349570200575,0.3321678321678322
2025,Central Michigan,0.169,0.098,0.071,0.3991130820399113,0.2577777777777778
2025,Charlotte,0.106,0.07,0.036,0.3382352941176471,0.2465753424657534
2025,Cincinnati,0.122,0.079,0.043,0.48324022346368717,0.3209302325581395
2025,Clemson,0.196,0.112,0.084,0.4257703081232493,0.2821576763485477
2025,Coastal Carolina,0.153,0.099,0.054,0.42424242424242425,0.26717557251908397
2025,Colorado,0.151,0.093,0.058,0.3520710059171598,0.3041825095057034
2025,Colorado State,0.132,0.07,0.062,0.43769968051118213,0.2834008097165992
2025,Delaware,0.158,0.105,0.053,0.4297994269340974,0.28776978417266186
2025,Duke,0.172,0.117,0.055,0.44987775061124696,0.3284671532846715
2025,East Carolina,0.191,0.135,0.056,0.44713656387665196,0.3721973094170404
2025,Eastern Michigan,0.106,0.066,0.04,0.45108695652173914,0.3206751054852321
2025,Florida,0.145,0.091,0.054,0.46855345911949686,0.27
2025,Florida Atlantic,0.139,0.09,0.048,0.40370370370370373,0.308
2025,Florida International,0.164,0.095,0.069,0.39141414141414144,0.27099236641221375
2025,Florida State,0.155,0.11,0.045,0.5012165450121655,0.37872340425531914
2025,Fresno State,0.174,0.095,0.079,0.3767772511848341,0.30038022813688214
2025,Georgia,0.151,0.081,0.07,0.474609375,0.32342007434944237
2025,Georgia Southern,0.15,0.089,0.061,0.46898263027295284,0.3659574468085106
2025,Georgia State,0.127,0.077,0.05,0.43034055727554177,0.31746031746031744
2025,Georgia Tech,0.137,0.087,0.05,0.5092165898617511,0.36792452830188677
2025,Hawai'i,0.16,0.094,0.066,0.38006230529595014,0.33447098976109213
2025,Houston,0.162,0.092,0.07,0.4034090909090909,0.2690909090909091
2025,Illinois,0.153,0.093,0.06,0.4830287206266319,0.36818181818181817
2025,Indiana,0.232,0.16,0.073,0.47835051546391755,0.3953488372093023
2025,Iowa,0.169,0.1,0.069,0.4812206572769953,0.2631578947368421
2025,Iowa State,0.167,0.097,0.07,0.45794392523364486,0.3067226890756303
2025,Jacksonville State,0.17,0.102,0.067,0.46790540540540543,0.30970149253731344
2025,James Madison,0.199,0.111,0.088,0.4804928131416838,0.3074074074074074
2025,Kansas,0.177,0.111,0.066,0.5126050420168067,0.3247422680412371
2025,Kansas State,0.167,0.101,0.067,0.4097938144329897,0.3076923076923077
2025,Kennesaw State,0.168,0.105,0.062,0.42190669371196754,0.31511254019292606
2025,Kent State,0.138,0.093,0.045,0.3559870550161812,0.23902439024390243
2025,Kentucky,0.147,0.099,0.048,0.447887323943662,0.2616822429906542
2025,Liberty,0.132,0.075,0.057,0.4676724137931034,0.30701754385964913
2025,Louisiana,0.135,0.086,0.05,0.42398286937901497,0.26353790613718414
2025,Louisiana Tech,0.195,0.097,0.098,0.41995841995842,0.2589641434262948
2025,Louisville,0.173,0.107,0.067,0.5014492753623189,0.2694063926940639
2025,LSU,0.17,0.089,0.081,0.37462235649546827,0.3057553956834532
2025,Marshall,0.157,0.1,0.056,0.4349775784753363,0.3094170403587444
2025,Maryland,0.141,0.079,0.061,0.3943089430894309,0.3651452282157676
2025,Massachusetts,0.085,0.06,0.025,0.3287671232876712,0.2530612244897959
2025,Memphis,0.174,0.11,0.064,0.48756218905472637,0.32342007434944237
2025,Miami,0.189,0.116,0.073,0.44583333333333336,0.3225806451612903
2025,Miami (OH),0.178,0.108,0.071,0.4252336448598131,0.2808988764044944
2025,Michigan,0.167,0.1,0.067,0.4872389791183295,0.2987551867219917
2025,Michigan State,0.135,0.088,0.047,0.42450142450142453,0.29515418502202645
2025,Middle Tennessee,0.157,0.095,0.062,0.4463087248322148,0.2923076923076923
2025,Minnesota,0.176,0.131,0.045,0.38996138996138996,0.28019323671497587
2025,Mississippi State,0.135,0.076,0.059,0.43982494529540483,0.2847457627118644
2025,Missouri,0.198,0.124,0.074,0.4779874213836478,0.30952380952380953
2025,Missouri State,0.15,0.078,0.072,0.36627906976744184,0.2975778546712803
