year,team,conference,fpi,resumeRanks,efficiencies
2017,Kansas State,Big 12,8.931,"{'strengthOfRecord': 34, 'fpi': 29, 'averageWinProbability': 46, 'strengthOfSchedule': 55, 'remainingStrengthOfSchedule': None, 'gameControl': 36}","{'overall': 67.259, 'offense': 57.39, 'defense': 60.372, 'specialTeams': 77.761}"
2017,Baylor,Big 12,-4.257,"{'strengthOfRecord': 113, 'fpi': 81, 'averageWinProbability': 122, 'strengthOfSchedule': 22, 'remainingStrengthOfSchedule': None, 'gameControl': 94}","{'overall': 33.588, 'offense': 36.851, 'defense': 33.08, 'specialTeams': 58.65}"
2017,Iowa State,Big 12,10.034,"{'strengthOfRecord': 27, 'fpi': 26, 'averageWinProbability': 45, 'strengthOfSchedule': 14, 'remainingStrengthOfSchedule': None, 'gameControl': 21}","{'overall': 72.821, 'offense': 66.859, 'defense': 70.427, 'specialTeams': 51.721}"
2017,Texas Tech,Big 12,5.6,"{'strengthOfRecord': 53, 'fpi': 42, 'averageWinProbability': 49, 'strengthOfSchedule': 25, 'remainingStrengthOfSchedule': None, 'gameControl': 31}","{'overall': 62.256, 'offense': 66.908, 'defense': 55.947, 'specialTeams': 40.231}"
2017,Kansas,Big 12,-16.583,"{'strengthOfRecord': 116, 'fpi': 119, 'averageWinProbability': 129, 'strengthOfSchedule': 27, 'remainingStrengthOfSchedule': None, 'gameControl': 115}","{'overall': 16.028, 'offense': 19.504, 'defense': 27.027, 'specialTeams': 33.386}"
2017,TCU,Big 12,16.849,"{'strengthOfRecord': 9, 'fpi': 12, 'averageWinProbability': 22, 'strengthOfSchedule': 30, 'remainingStrengthOfSchedule': None, 'gameControl': 13}","{'overall': 80.015, 'offense': 66.179, 'defense': 77.477, 'specialTeams': 72.516}"
2017,West Virginia,Big 12,4.747,"{'strengthOfRecord': 41, 'fpi': 46, 'averageWinProbability': 75, 'strengthOfSchedule': 38, 'remainingStrengthOfSchedule': None, 'gameControl': 50}","{'overall': 58.871, 'offense': 66.581, 'defense': 52.366, 'specialTeams': 37.711}"
2017,UTEP,Conference USA,-27.151,"{'strengthOfRecord': 130, 'fpi': 130, 'averageWinProbability': 130, 'strengthOfSchedule': 88, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 9.119, 'offense': 7.327, 'defense': 23.734, 'specialTeams': 42.591}"
2017,Rice,Conference USA,-22.93,"{'strengthOfRecord': 128, 'fpi': 124, 'averageWinProbability': 126, 'strengthOfSchedule': 97, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 9.898, 'offense': 18.413, 'defense': 13.938, 'specialTeams': 39.802}"
2017,Oregon,Pac-12,9.391,"{'strengthOfRecord': 52, 'fpi': 28, 'averageWinProbability': 58, 'strengthOfSchedule': 56, 'remainingStrengthOfSchedule': None, 'gameControl': 44}","{'overall': 61.929, 'offense': 55.919, 'defense': 64.325, 'specialTeams': 47.504}"
2017,Stanford,Pac-12,15.756,"{'strengthOfRecord': 22, 'fpi': 13, 'averageWinProbability': 35, 'strengthOfSchedule': 6, 'remainingStrengthOfSchedule': None, 'gameControl': 18}","{'overall': 72.865, 'offense': 77.561, 'defense': 55.561, 'specialTeams': 64.906}"
2017,Washington,Pac-12,21.666,"{'strengthOfRecord': 19, 'fpi': 8, 'averageWinProbability': 14, 'strengthOfSchedule': 52, 'remainingStrengthOfSchedule': None, 'gameControl': 15}","{'overall': 82.38, 'offense': 78.294, 'defense': 75.368, 'specialTeams': 55.353}"
2017,California,Pac-12,2.044,"{'strengthOfRecord': 62, 'fpi': 55, 'averageWinProbability': 103, 'strengthOfSchedule': 28, 'remainingStrengthOfSchedule': None, 'gameControl': 71}","{'overall': 51.2, 'offense': 46.759, 'defense': 55.78, 'specialTeams': 48.581}"
2017,Oregon State,Pac-12,-12.715,"{'strengthOfRecord': 117, 'fpi': 108, 'averageWinProbability': 124, 'strengthOfSchedule': 23, 'remainingStrengthOfSchedule': None, 'gameControl': 102}","{'overall': 21.414, 'offense': 32.936, 'defense': 21.658, 'specialTeams': 46.579}"
2017,UConn,American Athletic,-16.223,"{'strengthOfRecord': 109, 'fpi': 115, 'averageWinProbability': 116, 'strengthOfSchedule': 70, 'remainingStrengthOfSchedule': None, 'gameControl': 116}","{'overall': 24.184, 'offense': 34.116, 'defense': 26.146, 'specialTeams': 40.782}"
2017,Washington State,Pac-12,7.071,"{'strengthOfRecord': 23, 'fpi': 36, 'averageWinProbability': 51, 'strengthOfSchedule': 45, 'remainingStrengthOfSchedule': None, 'gameControl': 37}","{'overall': 62.213, 'offense': 45.66, 'defense': 78.843, 'specialTeams': 38.278}"
2017,USC,Pac-12,13.602,"{'strengthOfRecord': 12, 'fpi': 16, 'averageWinProbability': 26, 'strengthOfSchedule': 5, 'remainingStrengthOfSchedule': None, 'gameControl': 16}","{'overall': 71.709, 'offense': 67.455, 'defense': 68.023, 'specialTeams': 50.116}"
2017,BYU,FBS Independents,-7.979,"{'strengthOfRecord': 105, 'fpi': 93, 'averageWinProbability': 105, 'strengthOfSchedule': 71, 'remainingStrengthOfSchedule': None, 'gameControl': 98}","{'overall': 29.838, 'offense': 19.748, 'defense': 49.324, 'specialTeams': 48.913}"
2017,Auburn,SEC,21.595,"{'strengthOfRecord': 11, 'fpi': 9, 'averageWinProbability': 10, 'strengthOfSchedule': 9, 'remainingStrengthOfSchedule': None, 'gameControl': 6}","{'overall': 82.35, 'offense': 70.683, 'defense': 84.739, 'specialTeams': 46.804}"
2017,LSU,SEC,13.933,"{'strengthOfRecord': 20, 'fpi': 14, 'averageWinProbability': 30, 'strengthOfSchedule': 44, 'remainingStrengthOfSchedule': None, 'gameControl': 22}","{'overall': 74.853, 'offense': 75.454, 'defense': 67.608, 'specialTeams': 44.049}"
2017,Miami (OH),Mid-American,-8.249,"{'strengthOfRecord': 106, 'fpi': 96, 'averageWinProbability': 57, 'strengthOfSchedule': 120, 'remainingStrengthOfSchedule': None, 'gameControl': 88}","{'overall': 38.076, 'offense': 36.673, 'defense': 43.35, 'specialTeams': 52.375}"
2017,Ohio,Mid-American,1.073,"{'strengthOfRecord': 69, 'fpi': 61, 'averageWinProbability': 23, 'strengthOfSchedule': 125, 'remainingStrengthOfSchedule': None, 'gameControl': 74}","{'overall': 56.122, 'offense': 56.944, 'defense': 51.924, 'specialTeams': 53.218}"
2017,Kent State,Mid-American,-23.07,"{'strengthOfRecord': 122, 'fpi': 125, 'averageWinProbability': 125, 'strengthOfSchedule': 84, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 11.77, 'offense': 8.966, 'defense': 27.571, 'specialTeams': 49.494}"
2017,Akron,Mid-American,-12.316,"{'strengthOfRecord': 84, 'fpi': 105, 'averageWinProbability': 92, 'strengthOfSchedule': 81, 'remainingStrengthOfSchedule': None, 'gameControl': 95}","{'overall': 33.297, 'offense': 29.564, 'defense': 44.196, 'specialTeams': 45.45}"
2017,Toledo,Mid-American,1.162,"{'strengthOfRecord': 44, 'fpi': 59, 'averageWinProbability': 15, 'strengthOfSchedule': 103, 'remainingStrengthOfSchedule': None, 'gameControl': 55}","{'overall': 57.477, 'offense': 63.963, 'defense': 44.105, 'specialTeams': 59.08}"
2017,UCLA,Pac-12,4.82,"{'strengthOfRecord': 48, 'fpi': 45, 'averageWinProbability': 96, 'strengthOfSchedule': 8, 'remainingStrengthOfSchedule': None, 'gameControl': 58}","{'overall': 52.751, 'offense': 63.181, 'defense': 43.434, 'specialTeams': 45.15}"
2017,Utah,Pac-12,6.251,"{'strengthOfRecord': 46, 'fpi': 38, 'averageWinProbability': 28, 'strengthOfSchedule': 50, 'remainingStrengthOfSchedule': None, 'gameControl': 28}","{'overall': 64.592, 'offense': 47.653, 'defense': 71.746, 'specialTeams': 63.888}"
2017,Arizona State,Pac-12,4.055,"{'strengthOfRecord': 43, 'fpi': 47, 'averageWinProbability': 77, 'strengthOfSchedule': 18, 'remainingStrengthOfSchedule': None, 'gameControl': 51}","{'overall': 56.471, 'offense': 65.878, 'defense': 45.051, 'specialTeams': 45.71}"
2017,Arizona,Pac-12,5.312,"{'strengthOfRecord': 55, 'fpi': 43, 'averageWinProbability': 44, 'strengthOfSchedule': 63, 'remainingStrengthOfSchedule': None, 'gameControl': 45}","{'overall': 61.371, 'offense': 81.241, 'defense': 39.394, 'specialTeams': 40.644}"
2017,Colorado,Pac-12,-0.487,"{'strengthOfRecord': 77, 'fpi': 67, 'averageWinProbability': 81, 'strengthOfSchedule': 62, 'remainingStrengthOfSchedule': None, 'gameControl': 63}","{'overall': 46.355, 'offense': 47.857, 'defense': 42.179, 'specialTeams': 62.89}"
2017,Middle Tennessee,Conference USA,-8.987,"{'strengthOfRecord': 95, 'fpi': 98, 'averageWinProbability': 73, 'strengthOfSchedule': 117, 'remainingStrengthOfSchedule': None, 'gameControl': 96}","{'overall': 39.44, 'offense': 34.953, 'defense': 47.882, 'specialTeams': 49.241}"
2017,Florida Atlantic,Conference USA,2.222,"{'strengthOfRecord': 47, 'fpi': 52, 'averageWinProbability': 11, 'strengthOfSchedule': 123, 'remainingStrengthOfSchedule': None, 'gameControl': 46}","{'overall': 61.5, 'offense': 69.194, 'defense': 43.797, 'specialTeams': 66.782}"
2017,Florida International,Conference USA,-13.996,"{'strengthOfRecord': 80, 'fpi': 110, 'averageWinProbability': 79, 'strengthOfSchedule': 119, 'remainingStrengthOfSchedule': None, 'gameControl': 101}","{'overall': 29.043, 'offense': 37.242, 'defense': 27.355, 'specialTeams': 55.96}"
2017,North Texas,Conference USA,-8.344,"{'strengthOfRecord': 64, 'fpi': 97, 'averageWinProbability': 80, 'strengthOfSchedule': 95, 'remainingStrengthOfSchedule': None, 'gameControl': 92}","{'overall': 38.991, 'offense': 54.182, 'defense': 27.036, 'specialTeams': 56.92}"
2017,UTSA,Conference USA,-8.083,"{'strengthOfRecord': 98, 'fpi': 95, 'averageWinProbability': 54, 'strengthOfSchedule': 130, 'remainingStrengthOfSchedule': None, 'gameControl': 97}","{'overall': 40.711, 'offense': 34.463, 'defense': 53.471, 'specialTeams': 46.635}"
2017,Louisiana Tech,Conference USA,-6.524,"{'strengthOfRecord': 91, 'fpi': 87, 'averageWinProbability': 31, 'strengthOfSchedule': 110, 'remainingStrengthOfSchedule': None, 'gameControl': 78}","{'overall': 38.564, 'offense': 41.645, 'defense': 41.781, 'specialTeams': 43.713}"
2017,Western Kentucky,Conference USA,-13.591,"{'strengthOfRecord': 110, 'fpi': 109, 'averageWinProbability': 83, 'strengthOfSchedule': 129, 'remainingStrengthOfSchedule': None, 'gameControl': 118}","{'overall': 24.373, 'offense': 31.398, 'defense': 25.936, 'specialTeams': 50.164}"
2017,Temple,American Athletic,-3.908,"{'strengthOfRecord': 74, 'fpi': 79, 'averageWinProbability': 71, 'strengthOfSchedule': 79, 'remainingStrengthOfSchedule': None, 'gameControl': 73}","{'overall': 45.589, 'offense': 34.424, 'defense': 56.437, 'specialTeams': 56.874}"
2017,South Florida,American Athletic,4.953,"{'strengthOfRecord': 31, 'fpi': 44, 'averageWinProbability': 8, 'strengthOfSchedule': 108, 'remainingStrengthOfSchedule': None, 'gameControl': 30}","{'overall': 62.151, 'offense': 58.362, 'defense': 64.94, 'specialTeams': 39.786}"
2017,Cincinnati,American Athletic,-12.328,"{'strengthOfRecord': 100, 'fpi': 106, 'averageWinProbability': 119, 'strengthOfSchedule': 73, 'remainingStrengthOfSchedule': None, 'gameControl': 117}","{'overall': 27.839, 'offense': 37.186, 'defense': 29.15, 'specialTeams': 42.508}"
2017,East Carolina,American Athletic,-16.258,"{'strengthOfRecord': 101, 'fpi': 116, 'averageWinProbability': 113, 'strengthOfSchedule': 67, 'remainingStrengthOfSchedule': None, 'gameControl': 106}","{'overall': 19.127, 'offense': 44.151, 'defense': 9.749, 'specialTeams': 48.631}"
2017,UCF,American Athletic,13.79,"{'strengthOfRecord': 6, 'fpi': 15, 'averageWinProbability': 2, 'strengthOfSchedule': 77, 'remainingStrengthOfSchedule': None, 'gameControl': 10}","{'overall': 80.563, 'offense': 80.433, 'defense': 66.645, 'specialTeams': 63.725}"
2017,Houston,American Athletic,1.871,"{'strengthOfRecord': 60, 'fpi': 56, 'averageWinProbability': 38, 'strengthOfSchedule': 69, 'remainingStrengthOfSchedule': None, 'gameControl': 52}","{'overall': 59.408, 'offense': 44.314, 'defense': 68.013, 'specialTeams': 53.071}"
2017,Navy,American Athletic,2.061,"{'strengthOfRecord': 61, 'fpi': 54, 'averageWinProbability': 43, 'strengthOfSchedule': 66, 'remainingStrengthOfSchedule': None, 'gameControl': 43}","{'overall': 57.952, 'offense': 63.315, 'defense': 45.606, 'specialTeams': 56.824}"
2017,Memphis,American Athletic,8.929,"{'strengthOfRecord': 28, 'fpi': 30, 'averageWinProbability': 19, 'strengthOfSchedule': 78, 'remainingStrengthOfSchedule': None, 'gameControl': 39}","{'overall': 65.882, 'offense': 73.987, 'defense': 49.032, 'specialTeams': 55.892}"
2017,Tulsa,American Athletic,-7.057,"{'strengthOfRecord': 119, 'fpi': 89, 'averageWinProbability': 108, 'strengthOfSchedule': 68, 'remainingStrengthOfSchedule': None, 'gameControl': 103}","{'overall': 31.37, 'offense': 47.632, 'defense': 23.985, 'specialTeams': 46.428}"
2017,Tulane,American Athletic,-4.551,"{'strengthOfRecord': 87, 'fpi': 83, 'averageWinProbability': 85, 'strengthOfSchedule': 72, 'remainingStrengthOfSchedule': None, 'gameControl': 85}","{'overall': 42.962, 'offense': 43.272, 'defense': 43.511, 'specialTeams': 56.535}"
2017,SMU,American Athletic,-2.52,"{'strengthOfRecord': 70, 'fpi': 72, 'averageWinProbability': 84, 'strengthOfSchedule': 74, 'remainingStrengthOfSchedule': None, 'gameControl': 86}","{'overall': 45.727, 'offense': 65.806, 'defense': 29.526, 'specialTeams': 43.07}"
2017,Charlotte,Conference USA,-25.07,"{'strengthOfRecord': 129, 'fpi': 127, 'averageWinProbability': 127, 'strengthOfSchedule': 116, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 10.532, 'offense': 11.048, 'defense': 18.479, 'specialTeams': 59.23}"
2017,UAB,Conference USA,-12.619,"{'strengthOfRecord': 88, 'fpi': 107, 'averageWinProbability': 52, 'strengthOfSchedule': 128, 'remainingStrengthOfSchedule': None, 'gameControl': 93}","{'overall': 33, 'offense': 36.088, 'defense': 43.159, 'specialTeams': 29.289}"
2017,Louisiana,Sun Belt,-17.704,"{'strengthOfRecord': 103, 'fpi': 121, 'averageWinProbability': 104, 'strengthOfSchedule': 104, 'remainingStrengthOfSchedule': None, 'gameControl': 112}","{'overall': 22.427, 'offense': 40.258, 'defense': 17.988, 'specialTeams': 45.161}"
2017,Arkansas State,Sun Belt,-3.705,"{'strengthOfRecord': 90, 'fpi': 78, 'averageWinProbability': 47, 'strengthOfSchedule': 127, 'remainingStrengthOfSchedule': None, 'gameControl': 91}","{'overall': 45.705, 'offense': 41.01, 'defense': 50.975, 'specialTeams': 54.82}"
2017,UL Monroe,Sun Belt,-11.877,"{'strengthOfRecord': 108, 'fpi': 103, 'averageWinProbability': 109, 'strengthOfSchedule': 89, 'remainingStrengthOfSchedule': None, 'gameControl': 114}","{'overall': 27.083, 'offense': 58.59, 'defense': 10.206, 'specialTeams': 60.65}"
2017,Troy,Sun Belt,-0.499,"{'strengthOfRecord': 32, 'fpi': 68, 'averageWinProbability': 12, 'strengthOfSchedule': 124, 'remainingStrengthOfSchedule': None, 'gameControl': 40}","{'overall': 54.586, 'offense': 48.491, 'defense': 60.655, 'specialTeams': 43.397}"
2017,South Alabama,Sun Belt,-15.826,"{'strengthOfRecord': 115, 'fpi': 114, 'averageWinProbability': 101, 'strengthOfSchedule': 105, 'remainingStrengthOfSchedule': None, 'gameControl': 113}","{'overall': 28.175, 'offense': 16.718, 'defense': 41.025, 'specialTeams': 74.045}"
2017,Texas State,Sun Belt,-25.571,"{'strengthOfRecord': 127, 'fpi': 128, 'averageWinProbability': 114, 'strengthOfSchedule': 111, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 13.947, 'offense': 17.773, 'defense': 25.433, 'specialTeams': 30.652}"
2017,Georgia State,Sun Belt,-15.513,"{'strengthOfRecord': 86, 'fpi': 113, 'averageWinProbability': 76, 'strengthOfSchedule': 126, 'remainingStrengthOfSchedule': None, 'gameControl': 109}","{'overall': 26.473, 'offense': 25.158, 'defense': 41.182, 'specialTeams': 36.394}"
2017,Georgia Southern,Sun Belt,-16.522,"{'strengthOfRecord': 125, 'fpi': 118, 'averageWinProbability': 115, 'strengthOfSchedule': 94, 'remainingStrengthOfSchedule': None, 'gameControl': 120}","{'overall': 19.405, 'offense': 22.813, 'defense': 23.474, 'specialTeams': 57.067}"
2017,App State,Sun Belt,0.883,"{'strengthOfRecord': 63, 'fpi': 63, 'averageWinProbability': 33, 'strengthOfSchedule': 121, 'remainingStrengthOfSchedule': None, 'gameControl': 79}","{'overall': 54.193, 'offense': 46.74, 'defense': 62.778, 'specialTeams': 42.646}"
2017,Coastal Carolina,Sun Belt,-18.062,"{'strengthOfRecord': 123, 'fpi': 122, 'averageWinProbability': 112, 'strengthOfSchedule': 115, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 22.228, 'offense': 34.178, 'defense': 21.033, 'specialTeams': 47.868}"
2017,Alabama,SEC,28.419,"{'strengthOfRecord': 1, 'fpi': 1, 'averageWinProbability': 3, 'strengthOfSchedule': 29, 'remainingStrengthOfSchedule': None, 'gameControl': 2}","{'overall': 92.784, 'offense': 86.43, 'defense': 89.9, 'specialTeams': 50.588}"
2017,Ole Miss,SEC,2.11,"{'strengthOfRecord': 54, 'fpi': 53, 'averageWinProbability': 59, 'strengthOfSchedule': 61, 'remainingStrengthOfSchedule': None, 'gameControl': 41}","{'overall': 54.1, 'offense': 63.964, 'defense': 41.127, 'specialTeams': 56.65}"
2017,Mississippi State,SEC,13.302,"{'strengthOfRecord': 18, 'fpi': 19, 'averageWinProbability': 39, 'strengthOfSchedule': 41, 'remainingStrengthOfSchedule': None, 'gameControl': 23}","{'overall': 73.581, 'offense': 56.038, 'defense': 83.073, 'specialTeams': 52.711}"
2017,Arkansas,SEC,-1.352,"{'strengthOfRecord': 76, 'fpi': 69, 'averageWinProbability': 94, 'strengthOfSchedule': 31, 'remainingStrengthOfSchedule': None, 'gameControl': 62}","{'overall': 43.701, 'offense': 54.658, 'defense': 35.315, 'specialTeams': 52.056}"
2017,Western Michigan,Mid-American,-4.084,"{'strengthOfRecord': 89, 'fpi': 80, 'averageWinProbability': 66, 'strengthOfSchedule': 100, 'remainingStrengthOfSchedule': None, 'gameControl': 81}","{'overall': 43.943, 'offense': 45.848, 'defense': 35.291, 'specialTeams': 72.531}"
2017,Ball State,Mid-American,-26.469,"{'strengthOfRecord': 126, 'fpi': 129, 'averageWinProbability': 123, 'strengthOfSchedule': 122, 'remainingStrengthOfSchedule': None, 'gameControl': 122}","{'overall': 9.993, 'offense': 21.524, 'defense': 13.207, 'specialTeams': 28.954}"
2017,Eastern Michigan,Mid-American,-6.518,"{'strengthOfRecord': 99, 'fpi': 86, 'averageWinProbability': 70, 'strengthOfSchedule': 90, 'remainingStrengthOfSchedule': None, 'gameControl': 84}","{'overall': 43.18, 'offense': 32.466, 'defense': 57.94, 'specialTeams': 48.046}"
2017,Central Michigan,Mid-American,-7.89,"{'strengthOfRecord': 73, 'fpi': 92, 'averageWinProbability': 90, 'strengthOfSchedule': 98, 'remainingStrengthOfSchedule': None, 'gameControl': 104}","{'overall': 37.667, 'offense': 32.935, 'defense': 49.473, 'specialTeams': 42.12}"
2017,Northern Illinois,Mid-American,-3.265,"{'strengthOfRecord': 68, 'fpi': 74, 'averageWinProbability': 40, 'strengthOfSchedule': 93, 'remainingStrengthOfSchedule': None, 'gameControl': 65}","{'overall': 50.789, 'offense': 34.763, 'defense': 69.186, 'specialTeams': 43.412}"
2017,Marshall,Conference USA,-4.478,"{'strengthOfRecord': 79, 'fpi': 82, 'averageWinProbability': 41, 'strengthOfSchedule': 113, 'remainingStrengthOfSchedule': None, 'gameControl': 76}","{'overall': 45.604, 'offense': 37.405, 'defense': 51.708, 'specialTeams': 62.274}"
2017,Old Dominion,Conference USA,-18.248,"{'strengthOfRecord': 104, 'fpi': 123, 'averageWinProbability': 97, 'strengthOfSchedule': 107, 'remainingStrengthOfSchedule': None, 'gameControl': 111}","{'overall': 22.589, 'offense': 21.498, 'defense': 33.722, 'specialTeams': 47.983}"
2017,Southern Miss,Conference USA,-7.422,"{'strengthOfRecord': 81, 'fpi': 90, 'averageWinProbability': 62, 'strengthOfSchedule': 112, 'remainingStrengthOfSchedule': None, 'gameControl': 89}","{'overall': 39.689, 'offense': 35.253, 'defense': 49.716, 'specialTeams': 45.722}"
2017,Buffalo,Mid-American,-7.794,"{'strengthOfRecord': 97, 'fpi': 91, 'averageWinProbability': 36, 'strengthOfSchedule': 109, 'remainingStrengthOfSchedule': None, 'gameControl': 77}","{'overall': 43.99, 'offense': 56.313, 'defense': 34.84, 'specialTeams': 49.445}"
2017,Florida State,ACC,13.296,"{'strengthOfRecord': 37, 'fpi': 20, 'averageWinProbability': 55, 'strengthOfSchedule': 15, 'remainingStrengthOfSchedule': None, 'gameControl': 25}","{'overall': 68.534, 'offense': 52.794, 'defense': 74.026, 'specialTeams': 56.048}"
2017,Boston College,ACC,7.151,"{'strengthOfRecord': 38, 'fpi': 35, 'averageWinProbability': 60, 'strengthOfSchedule': 11, 'remainingStrengthOfSchedule': None, 'gameControl': 34}","{'overall': 67.406, 'offense': 52.303, 'defense': 73.265, 'specialTeams': 58.269}"
2017,Clemson,ACC,24.206,"{'strengthOfRecord': 3, 'fpi': 5, 'averageWinProbability': 4, 'strengthOfSchedule': 3, 'remainingStrengthOfSchedule': None, 'gameControl': 4}","{'overall': 89.013, 'offense': 76.396, 'defense': 90.872, 'specialTeams': 47.253}"
2017,NC State,ACC,13.074,"{'strengthOfRecord': 16, 'fpi': 21, 'averageWinProbability': 27, 'strengthOfSchedule': 10, 'remainingStrengthOfSchedule': None, 'gameControl': 14}","{'overall': 72.232, 'offense': 76.564, 'defense': 61.448, 'specialTeams': 39.12}"
2017,Wake Forest,ACC,8.914,"{'strengthOfRecord': 25, 'fpi': 31, 'averageWinProbability': 42, 'strengthOfSchedule': 7, 'remainingStrengthOfSchedule': None, 'gameControl': 19}","{'overall': 72.494, 'offense': 73.852, 'defense': 64.276, 'specialTeams': 48.514}"
2017,Virginia Tech,ACC,13.445,"{'strengthOfRecord': 24, 'fpi': 18, 'averageWinProbability': 25, 'strengthOfSchedule': 58, 'remainingStrengthOfSchedule': None, 'gameControl': 27}","{'overall': 71.726, 'offense': 49.827, 'defense': 79.168, 'specialTeams': 69.479}"
2017,Miami,ACC,13.504,"{'strengthOfRecord': 14, 'fpi': 17, 'averageWinProbability': 32, 'strengthOfSchedule': 17, 'remainingStrengthOfSchedule': None, 'gameControl': 24}","{'overall': 71.574, 'offense': 63.956, 'defense': 74.184, 'specialTeams': 38.888}"
2017,Georgia Tech,ACC,7.633,"{'strengthOfRecord': 49, 'fpi': 33, 'averageWinProbability': 56, 'strengthOfSchedule': 12, 'remainingStrengthOfSchedule': None, 'gameControl': 29}","{'overall': 63.171, 'offense': 69.064, 'defense': 57.126, 'specialTeams': 35.052}"
2017,North Carolina,ACC,0.887,"{'strengthOfRecord': 92, 'fpi': 62, 'averageWinProbability': 93, 'strengthOfSchedule': 36, 'remainingStrengthOfSchedule': None, 'gameControl': 64}","{'overall': 47.324, 'offense': 41.01, 'defense': 50.606, 'specialTeams': 60.725}"
2017,Virginia,ACC,-3.324,"{'strengthOfRecord': 58, 'fpi': 75, 'averageWinProbability': 89, 'strengthOfSchedule': 37, 'remainingStrengthOfSchedule': None, 'gameControl': 61}","{'overall': 46.835, 'offense': 35.41, 'defense': 59.084, 'specialTeams': 53.058}"
2017,Duke,ACC,6.56,"{'strengthOfRecord': 50, 'fpi': 37, 'averageWinProbability': 74, 'strengthOfSchedule': 46, 'remainingStrengthOfSchedule': None, 'gameControl': 57}","{'overall': 61.888, 'offense': 50.884, 'defense': 72.188, 'specialTeams': 41.062}"
2017,Bowling Green,Mid-American,-16.321,"{'strengthOfRecord': 121, 'fpi': 117, 'averageWinProbability': 121, 'strengthOfSchedule': 86, 'remainingStrengthOfSchedule': None, 'gameControl': 121}","{'overall': 22.329, 'offense': 33.084, 'defense': 19.93, 'specialTeams': 58.278}"
