season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2019,Air Force,0.208,0.127,0.082,0.537117903930131,0.3611111111111111
2019,Akron,0.14,0.088,0.052,0.2909090909090909,0.21825396825396826
2019,Alabama,0.232,0.135,0.098,0.543046357615894,0.4521276595744681
2019,App State,0.203,0.119,0.084,0.42234848484848486,0.3569023569023569
2019,Arizona,0.167,0.095,0.072,0.4444444444444444,0.3308550185873606
2019,Arizona State,0.214,0.139,0.076,0.41232227488151657,0.3541666666666667
2019,Arkansas,0.184,0.112,0.072,0.3979933110367893,0.30991735537190085
2019,Arkansas State,0.168,0.104,0.064,0.4005167958656331,0.35782747603833864
2019,Army,0.153,0.112,0.041,0.503030303030303,0.3062200956937799
2019,Auburn,0.234,0.148,0.086,0.45054945054945056,0.3574144486692015
2019,Ball State,0.215,0.12,0.094,0.45228215767634855,0.375
2019,Baylor,0.256,0.166,0.09,0.4547738693467337,0.38305084745762713
2019,Boise State,0.205,0.128,0.077,0.4617117117117117,0.42142857142857143
2019,Boston College,0.194,0.138,0.056,0.47160068846815834,0.3642611683848797
2019,Bowling Green,0.168,0.109,0.059,0.4325068870523416,0.24154589371980675
2019,Buffalo,0.211,0.143,0.068,0.46779661016949153,0.34710743801652894
2019,BYU,0.166,0.105,0.061,0.45646437994722955,0.3903345724907063
2019,California,0.204,0.128,0.076,0.41371158392434987,0.35
2019,Central Michigan,0.232,0.156,0.075,0.46292134831460674,0.33941605839416056
2019,Charlotte,0.207,0.143,0.065,0.4501108647450111,0.3803418803418803
2019,Cincinnati,0.216,0.14,0.076,0.4491362763915547,0.31456953642384106
2019,Clemson,0.253,0.163,0.09,0.6053333333333333,0.46511627906976744
2019,Coastal Carolina,0.192,0.134,0.057,0.4634146341463415,0.35714285714285715
2019,Colorado,0.176,0.103,0.073,0.4540682414698163,0.3191489361702128
2019,Colorado State,0.202,0.129,0.072,0.4197183098591549,0.35984848484848486
2019,Delaware,0.065,0.013,0.052,0.36,0.24
2019,Duke,0.195,0.117,0.079,0.39050131926121373,0.286231884057971
