season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2024,Air Force,0.146,0.101,0.045,0.4469096671949287,0.24528301886792453
2024,Akron,0.143,0.089,0.054,0.44366197183098594,0.25101214574898784
2024,Alabama,0.179,0.102,0.077,0.45287958115183247,0.3088235294117647
2024,App State,0.116,0.091,0.025,0.44837758112094395,0.36585365853658536
2024,Arizona,0.143,0.09,0.053,0.3657587548638132,0.3148936170212766
2024,Arizona State,0.162,0.086,0.076,0.5203094777562862,0.36904761904761907
2024,Arkansas,0.148,0.08,0.068,0.5211267605633803,0.3650190114068441
2024,Arkansas State,0.152,0.095,0.057,0.4278728606356968,0.3246268656716418
2024,Army,0.15,0.095,0.055,0.5201192250372578,0.3241758241758242
2024,Auburn,0.152,0.095,0.057,0.4812680115273775,0.3167420814479638
2024,Ball State,0.134,0.087,0.047,0.4368932038834951,0.2827868852459016
2024,Baylor,0.149,0.092,0.057,0.45215311004784686,0.3469387755102041
2024,Boise State,0.2,0.146,0.054,0.47401247401247404,0.34600760456273766
2024,Boston College,0.17,0.099,0.07,0.4095860566448802,0.3170731707317073
2024,Bowling Green,0.157,0.098,0.058,0.40664961636828645,0.3173431734317343
2024,Buffalo,0.193,0.122,0.07,0.3707865168539326,0.30566037735849055
2024,BYU,0.178,0.095,0.083,0.4684466019417476,0.3333333333333333
2024,California,0.192,0.106,0.086,0.40059347181008903,0.30272108843537415
2024,Central Michigan,0.176,0.13,0.046,0.42359249329758714,0.21973094170403587
2024,Charlotte,0.158,0.088,0.07,0.39473684210526316,0.28761061946902655
2024,Cincinnati,0.162,0.108,0.054,0.442159383033419,0.3605150214592275
2024,Clemson,0.197,0.117,0.08,0.49728260869565216,0.38188976377952755
2024,Coastal Carolina,0.142,0.091,0.051,0.4393203883495146,0.2845528455284553
2024,Colorado,0.201,0.126,0.075,0.43636363636363634,0.3481781376518219
2024,Colorado State,0.17,0.093,0.076,0.4337899543378995,0.33992094861660077
2024,Delaware,0.038,0.017,0.021,0.49421965317919075,0.3333333333333333
2024,Duke,0.218,0.15,0.068,0.33994334277620397,0.27547169811320754
2024,East Carolina,0.162,0.112,0.05,0.43658536585365854,0.3446808510638298
2024,Eastern Michigan,0.173,0.127,0.046,0.4254742547425474,0.340080971659919
2024,Florida,0.184,0.118,0.067,0.4529262086513995,0.27802690582959644
2024,Florida Atlantic,0.165,0.101,0.064,0.4,0.3173913043478261
2024,Florida International,0.12,0.071,0.049,0.366120218579235,0.26991150442477874
2024,Florida State,0.154,0.103,0.051,0.40129449838187703,0.2623574144486692
2024,Fresno State,0.145,0.082,0.064,0.37540453074433655,0.27800829875518673
2024,Georgia,0.157,0.11,0.047,0.44675324675324674,0.352
2024,Georgia Southern,0.143,0.09,0.053,0.4597402597402597,0.3346303501945525
2024,Georgia State,0.137,0.075,0.062,0.4205607476635514,0.3228346456692913
2024,Georgia Tech,0.158,0.104,0.054,0.45434298440979953,0.375
2024,Hawai'i,0.156,0.098,0.057,0.4584837545126354,0.3333333333333333
2024,Houston,0.175,0.117,0.058,0.34710743801652894,0.20179372197309417
2024,Illinois,0.134,0.077,0.057,0.4531645569620253,0.30472103004291845
2024,Indiana,0.22,0.145,0.076,0.4972375690607735,0.387434554973822
2024,Iowa,0.172,0.1,0.072,0.4436781609195402,0.28415300546448086
2024,Iowa State,0.159,0.097,0.063,0.4004282655246253,0.34767025089605735
2024,Jacksonville State,0.168,0.106,0.063,0.4888888888888889,0.3231441048034934
2024,James Madison,0.204,0.13,0.074,0.46744186046511627,0.29296875
2024,Kansas,0.171,0.101,0.07,0.49029126213592233,0.35545023696682465
2024,Kansas State,0.172,0.114,0.059,0.4632352941176471,0.3125
2024,Kennesaw State,0.136,0.09,0.046,0.31094527363184077,0.22727272727272727
2024,Kent State,0.114,0.075,0.039,0.3257918552036199,0.19170984455958548
2024,Kentucky,0.169,0.116,0.052,0.46831955922865015,0.2785388127853881
2024,Liberty,0.151,0.099,0.051,0.5335968379446641,0.33653846153846156
2024,Louisiana,0.136,0.079,0.057,0.4209245742092457,0.28703703703703703
2024,Louisiana Tech,0.154,0.106,0.048,0.37410071942446044,0.25524475524475526
2024,Louisville,0.163,0.11,0.053,0.4813753581661891,0.3782608695652174
2024,LSU,0.178,0.111,0.067,0.42388059701492536,0.3591549295774648
2024,Marshall,0.19,0.117,0.074,0.45434298440979953,0.3039647577092511
2024,Maryland,0.142,0.099,0.042,0.4077669902912621,0.3185483870967742
2024,Massachusetts,0.14,0.082,0.058,0.4344660194174757,0.3235294117647059
2024,Memphis,0.198,0.12,0.078,0.46246973365617433,0.3382899628252788
2024,Miami,0.189,0.117,0.072,0.5605633802816902,0.4189189189189189
2024,Miami (OH),0.171,0.094,0.077,0.37898089171974525,0.30472103004291845
2024,Michigan,0.188,0.108,0.08,0.4057017543859649,0.2967479674796748
2024,Michigan State,0.145,0.101,0.044,0.45345345345345345,0.25
2024,Middle Tennessee,0.139,0.088,0.052,0.38267148014440433,0.248868778280543
2024,Minnesota,0.198,0.099,0.1,0.4415204678362573,0.30735930735930733
2024,Mississippi State,0.111,0.069,0.042,0.4005681818181818,0.32083333333333336
2024,Missouri,0.183,0.119,0.064,0.4701670644391408,0.3319327731092437
2024,Missouri State,0.112,0.071,0.04,0.46551724137931033,0.41262135922330095
2024,Navy,0.144,0.089,0.055,0.4609375,0.26865671641791045
2024,NC State,0.2,0.124,0.076,0.43804034582132567,0.35648148148148145
2024,Nebraska,0.192,0.123,0.069,0.47570332480818417,0.3333333333333333
2024,Nevada,0.144,0.078,0.066,0.4669926650366748,0.32231404958677684
2024,New Mexico,0.138,0.083,0.055,0.5329949238578681,0.37438423645320196
2024,New Mexico State,0.113,0.063,0.051,0.45714285714285713,0.28888888888888886
2024,North Carolina,0.159,0.105,0.054,0.4669811320754717,0.29457364341085274
2024,North Dakota State,0.048,0.012,0.036,0.5119705340699816,0.40540540540540543
2024,Northern Illinois,0.176,0.108,0.068,0.436399217221135,0.29927007299270075
2024,North Texas,0.115,0.073,0.042,0.3939393939393939,0.34146341463414637
2024,Northwestern,0.154,0.085,0.069,0.3858520900321543,0.3070539419087137
2024,Notre Dame,0.185,0.11,0.075,0.46346555323590816,0.3269961977186312
2024,Ohio,0.207,0.139,0.068,0.4663951120162933,0.37142857142857144
2024,Ohio State,0.214,0.138,0.076,0.47607655502392343,0.3829787234042553
2024,Oklahoma,0.183,0.135,0.047,0.42685851318944845,0.2692307692307692
2024,Oklahoma State,0.146,0.082,0.064,0.42560553633217996,0.3055555555555556
2024,Old Dominion,0.16,0.108,0.052,0.44941176470588234,0.3023255813953488
2024,Ole Miss,0.235,0.155,0.08,0.44148936170212766,0.38288288288288286
2024,Oregon,0.193,0.115,0.078,0.5034965034965035,0.38114754098360654
2024,Oregon State,0.134,0.077,0.057,0.4740566037735849,0.3087557603686636
2024,Penn State,0.194,0.128,0.066,0.5123809523809524,0.35826771653543305
2024,Pittsburgh,0.196,0.125,0.071,0.4491017964071856,0.34765625
2024,Purdue,0.125,0.083,0.042,0.42213114754098363,0.3136094674556213
2024,Rice,0.183,0.12,0.063,0.36046511627906974,0.25190839694656486
2024,Rutgers,0.145,0.08,0.065,0.4375,0.33992094861660077
2024,Sacramento State,0.099,0.055,0.044,0.4738562091503268,0.2463768115942029
2024,Sam Houston,0.169,0.107,0.062,0.4052863436123348,0.25213675213675213
2024,San Diego State,0.128,0.095,0.033,0.37249283667621774,0.26037735849056604
2024,San José State,0.175,0.112,0.063,0.40764331210191085,0.3359375
2024,SMU,0.186,0.116,0.069,0.4441860465116279,0.3442028985507246
2024,South Alabama,0.159,0.097,0.062,0.5248041775456919,0.33181818181818185
2024,South Carolina,0.191,0.135,0.056,0.43558282208588955,0.32142857142857145
2024,Southern Miss,0.143,0.096,0.047,0.3980263157894737,0.24369747899159663
2024,South Florida,0.197,0.131,0.066,0.38642297650130547,0.25092250922509224
2024,Stanford,0.144,0.104,0.04,0.410958904109589,0.2553191489361702
2024,Syracuse,0.173,0.105,0.068,0.4475920679886686,0.38408304498269896
2024,TCU,0.151,0.092,0.059,0.45209580838323354,0.3346938775510204
2024,Temple,0.124,0.073,0.051,0.315625,0.22743682310469315
2024,Tennessee,0.216,0.148,0.068,0.4779735682819383,0.33766233766233766
2024,Texas,0.211,0.13,0.081,0.4697986577181208,0.35668789808917195
2024,Texas A&M,0.206,0.117,0.089,0.46551724137931033,0.3374485596707819
2024,Texas State,0.191,0.136,0.056,0.4889867841409692,0.3515625
2024,Texas Tech,0.137,0.09,0.047,0.45365853658536587,0.339041095890411
2024,Toledo,0.187,0.12,0.067,0.3783068783068783,0.26953125
2024,Troy,0.166,0.112,0.054,0.4164588528678304,0.34615384615384615
2024,Tulane,0.165,0.111,0.054,0.44666666666666666,0.35833333333333334
2024,Tulsa,0.151,0.111,0.04,0.3501683501683502,0.22018348623853212
2024,UAB,0.131,0.07,0.061,0.4681528662420382,0.31336405529953915
2024,UCF,0.163,0.117,0.046,0.5177304964539007,0.330188679245283
2024,UCLA,0.181,0.1,0.081,0.336734693877551,0.36046511627906974
2024,UConn,0.178,0.103,0.075,0.43058823529411766,0.29957805907172996
2024,UL Monroe,0.134,0.084,0.05,0.4019607843137255,0.27555555555555555
2024,UNLV,0.204,0.113,0.091,0.42857142857142855,0.2924901185770751
2024,USC,0.141,0.075,0.066,0.5128939828080229,0.36363636363636365
2024,Utah,0.199,0.116,0.083,0.3813559322033898,0.23846153846153847
2024,Utah State,0.151,0.1,0.052,0.47575757575757577,0.32857142857142857
2024,UTEP,0.182,0.123,0.059,0.38005390835579517,0.22821576763485477
2024,UTSA,0.229,0.156,0.073,0.3771712158808933,0.30201342281879195
2024,Vanderbilt,0.167,0.102,0.066,0.4170403587443946,0.311284046692607
2024,Virginia,0.145,0.086,0.059,0.43490304709141275,0.26
2024,Virginia Tech,0.194,0.12,0.074,0.437219730941704,0.2600732600732601
2024,Wake Forest,0.12,0.083,0.037,0.43386243386243384,0.28225806451612906
2024,Washington,0.14,0.07,0.07,0.4649859943977591,0.33653846153846156
2024,Washington State,0.146,0.087,0.059,0.4713216957605985,0.3686635944700461
2024,Western Kentucky,0.124,0.091,0.033,0.3803191489361702,0.2977941176470588
2024,Western Michigan,0.159,0.094,0.065,0.448,0.31382978723404253
2024,West Virginia,0.127,0.087,0.04,0.4351648351648352,0.3202846975088968
2024,Wisconsin,0.125,0.071,0.054,0.46301369863013697,0.2676056338028169
2024,Wyoming,0.145,0.094,0.051,0.38734177215189874,0.2540322580645161
