season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2022,Air Force,0.193,0.124,0.069,0.5107692307692308,0.3155080213903743
2022,Akron,0.151,0.089,0.062,0.4411764705882353,0.2975206611570248
2022,Alabama,0.179,0.109,0.07,0.4597014925373134,0.4026548672566372
2022,App State,0.168,0.112,0.057,0.482837528604119,0.3025210084033613
2022,Arizona,0.13,0.085,0.045,0.5311475409836065,0.36018957345971564
2022,Arizona State,0.145,0.078,0.066,0.48502994011976047,0.34210526315789475
2022,Arkansas,0.157,0.101,0.057,0.483695652173913,0.3602941176470588
2022,Arkansas State,0.177,0.116,0.06,0.3472222222222222,0.2567049808429119
2022,Army,0.124,0.076,0.048,0.4773109243697479,0.23255813953488372
2022,Auburn,0.15,0.095,0.055,0.435665914221219,0.26811594202898553
2022,Ball State,0.16,0.087,0.073,0.41597796143250687,0.3064516129032258
2022,Baylor,0.173,0.092,0.081,0.4713656387665198,0.32388663967611336
2022,Boise State,0.172,0.113,0.059,0.4716599190283401,0.3166023166023166
2022,Boston College,0.184,0.123,0.061,0.3552123552123552,0.27756653992395436
2022,Bowling Green,0.168,0.114,0.054,0.40129449838187703,0.2749003984063745
2022,Buffalo,0.2,0.121,0.079,0.4311111111111111,0.34397163120567376
2022,BYU,0.121,0.063,0.058,0.45073891625615764,0.3547008547008547
2022,California,0.13,0.076,0.053,0.40569395017793597,0.29044117647058826
2022,Central Michigan,0.206,0.135,0.071,0.41952506596306066,0.3308550185873606
2022,Charlotte,0.124,0.087,0.037,0.46236559139784944,0.32338308457711445
2022,Cincinnati,0.187,0.124,0.064,0.39473684210526316,0.31338028169014087
2022,Clemson,0.208,0.13,0.077,0.48893360160965793,0.29896907216494845
2022,Coastal Carolina,0.181,0.123,0.057,0.44789356984478934,0.3253968253968254
2022,Colorado,0.118,0.078,0.04,0.4031620553359684,0.2
2022,Colorado State,0.168,0.102,0.066,0.3576388888888889,0.22764227642276422
2022,Delaware,0.074,0.045,0.028,0.451505016722408,0.3217391304347826
2022,Duke,0.184,0.104,0.08,0.46411483253588515,0.33992094861660077
2022,East Carolina,0.158,0.097,0.062,0.4263565891472868,0.3546099290780142
2022,Eastern Michigan,0.151,0.077,0.075,0.4906054279749478,0.32941176470588235
2022,Florida,0.139,0.097,0.042,0.41346153846153844,0.304029304029304
2022,Florida Atlantic,0.154,0.082,0.072,0.4410377358490566,0.36065573770491804
2022,Florida International,0.136,0.09,0.046,0.3925925925925926,0.29133858267716534
2022,Florida State,0.166,0.107,0.059,0.5148514851485149,0.3930131004366812
2022,Fresno State,0.193,0.099,0.094,0.47352941176470587,0.32158590308370044
2022,Georgia,0.16,0.103,0.057,0.5056433408577878,0.4492753623188406
2022,Georgia Southern,0.131,0.062,0.069,0.45170454545454547,0.3487544483985765
2022,Georgia State,0.161,0.108,0.052,0.4048964218455744,0.29328621908127206
2022,Georgia Tech,0.164,0.112,0.052,0.36666666666666664,0.2690909090909091
2022,Hawai'i,0.124,0.072,0.053,0.49044585987261147,0.2222222222222222
2022,Houston,0.188,0.125,0.063,0.4673913043478261,0.4
2022,Illinois,0.22,0.113,0.107,0.4355179704016913,0.3230769230769231
2022,Indiana,0.138,0.086,0.051,0.40476190476190477,0.21694915254237288
2022,Iowa,0.174,0.11,0.064,0.371900826446281,0.2159090909090909
2022,Iowa State,0.17,0.113,0.057,0.3641791044776119,0.32116788321167883
2022,Jacksonville State,0.065,0.037,0.028,0.5209424083769634,0.35714285714285715
2022,James Madison,0.243,0.166,0.077,0.4536082474226804,0.3380281690140845
2022,Kansas,0.118,0.07,0.048,0.417910447761194,0.38235294117647056
2022,Kansas State,0.145,0.086,0.059,0.4353182751540041,0.3449612403100775
2022,Kennesaw State,0.064,0.04,0.024,0.3961937716262976,0.284
2022,Kent State,0.142,0.095,0.047,0.4660633484162896,0.3474903474903475
