season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2017,Air Force,0.121,0.075,0.046,0.49782293178519593,0.3561643835616438
2017,Akron,0.142,0.086,0.056,0.36619718309859156,0.2906574394463668
2017,Alabama,0.214,0.122,0.092,0.4935897435897436,0.3459715639810427
2017,App State,0.203,0.126,0.077,0.4177777777777778,0.3780487804878049
2017,Arizona,0.149,0.083,0.066,0.4726277372262774,0.3374485596707819
2017,Arizona State,0.145,0.099,0.047,0.4324853228962818,0.35313531353135313
2017,Arkansas,0.142,0.079,0.063,0.47668393782383417,0.34375
2017,Arkansas State,0.212,0.14,0.072,0.42408376963350786,0.3619402985074627
2017,Army,0.143,0.089,0.053,0.5260196905766527,0.34444444444444444
2017,Auburn,0.17,0.11,0.061,0.4675324675324675,0.3449612403100775
2017,Ball State,0.158,0.107,0.05,0.4323607427055703,0.2751937984496124
2017,Baylor,0.163,0.114,0.049,0.3545706371191136,0.32786885245901637
2017,Boise State,0.17,0.102,0.068,0.4249471458773784,0.3708609271523179
2017,Boston College,0.172,0.097,0.075,0.4226415094339623,0.2852760736196319
2017,Bowling Green,0.146,0.083,0.063,0.42120343839541546,0.3619402985074627
2017,Buffalo,0.125,0.08,0.045,0.39371980676328505,0.35661764705882354
2017,BYU,0.133,0.081,0.052,0.4274193548387097,0.27586206896551724
2017,California,0.153,0.096,0.057,0.444141689373297,0.3888888888888889
2017,Central Michigan,0.154,0.097,0.056,0.3566084788029925,0.2828282828282828
2017,Charlotte,0.109,0.073,0.036,0.3643835616438356,0.2784313725490196
2017,Cincinnati,0.125,0.081,0.043,0.4161676646706587,0.3358208955223881
2017,Clemson,0.215,0.138,0.076,0.47443762781186094,0.3127413127413127
2017,Coastal Carolina,0.149,0.095,0.054,0.41854636591478694,0.3541666666666667
2017,Colorado,0.151,0.077,0.074,0.44269662921348313,0.35
2017,Colorado State,0.146,0.088,0.057,0.468682505399568,0.4163934426229508
2017,Delaware,0.085,0.068,0.017,0.2647058823529412,0.22727272727272727
2017,Duke,0.195,0.116,0.079,0.4437367303609342,0.33548387096774196
2017,East Carolina,0.101,0.058,0.044,0.36054421768707484,0.373015873015873
2017,Eastern Michigan,0.163,0.105,0.058,0.3690773067331671,0.34615384615384615
2017,Florida,0.188,0.114,0.073,0.4306784660766962,0.2979591836734694
2017,Florida Atlantic,0.152,0.093,0.059,0.5113438045375218,0.37037037037037035
2017,Florida International,0.15,0.103,0.046,0.3991130820399113,0.3727598566308244
2017,Florida State,0.189,0.111,0.078,0.42377260981912146,0.3389830508474576
2017,Fresno State,0.172,0.113,0.059,0.4426605504587156,0.2979591836734694
2017,Georgia,0.176,0.112,0.063,0.4685185185185185,0.3969465648854962
2017,Georgia Southern,0.185,0.105,0.08,0.40687160940325495,0.256
2017,Georgia State,0.151,0.092,0.058,0.3542319749216301,0.32075471698113206
2017,Georgia Tech,0.141,0.086,0.055,0.48109965635738833,0.3484848484848485
2017,Hawai'i,0.15,0.107,0.043,0.47246376811594204,0.26956521739130435
2017,Houston,0.163,0.101,0.061,0.4148148148148148,0.33992094861660077
2017,Illinois,0.136,0.086,0.05,0.39755351681957185,0.2967479674796748
2017,Indiana,0.172,0.121,0.051,0.3522727272727273,0.3137254901960784
2017,Iowa,0.184,0.084,0.1,0.3779342723004695,0.30038022813688214
2017,Iowa State,0.183,0.127,0.057,0.37275064267352187,0.3576388888888889
2017,Jacksonville State,0.175,0.175,0.0,0.4666666666666667,0.3333333333333333
2017,James Madison,0.12,0.072,0.048,0.4888888888888889,0.46153846153846156
2017,Kansas,0.157,0.114,0.043,0.3519736842105263,0.29473684210526313
2017,Kansas State,0.147,0.085,0.062,0.4117647058823529,0.305019305019305
2017,Kent State,0.175,0.116,0.059,0.3619047619047619,0.2459016393442623
2017,Kentucky,0.144,0.085,0.059,0.4238875878220141,0.33472803347280333
2017,Liberty,0.092,0.031,0.062,0.3953488372093023,0.4722222222222222
2017,Louisiana,0.137,0.087,0.05,0.44868035190615835,0.35526315789473684
2017,Louisiana Tech,0.146,0.089,0.057,0.4965034965034965,0.3992673992673993
2017,Louisville,0.179,0.112,0.067,0.5164556962025316,0.4389312977099237
2017,LSU,0.2,0.11,0.091,0.4847870182555781,0.3130434782608696
2017,Marshall,0.183,0.121,0.062,0.3397129186602871,0.3289902280130293
2017,Maryland,0.136,0.089,0.046,0.39488636363636365,0.27800829875518673
2017,Massachusetts,0.198,0.116,0.081,0.37464788732394366,0.31699346405228757
2017,Memphis,0.195,0.112,0.083,0.4077922077922078,0.3978494623655914
2017,Miami,0.199,0.131,0.068,0.43714285714285717,0.3333333333333333
2017,Miami (OH),0.158,0.08,0.078,0.39603960396039606,0.3254901960784314
2017,Michigan,0.243,0.169,0.074,0.40292275574112735,0.31543624161073824
2017,Michigan State,0.175,0.1,0.074,0.40292275574112735,0.39114391143911437
2017,Middle Tennessee,0.173,0.119,0.054,0.4246575342465753,0.35587188612099646
2017,Minnesota,0.176,0.118,0.058,0.44966442953020136,0.2894736842105263
2017,Mississippi State,0.214,0.138,0.076,0.476280834914611,0.3292181069958848
2017,Missouri,0.164,0.115,0.049,0.46153846153846156,0.37554585152838427
2017,Missouri State,0.105,0.053,0.053,0.5,0.48
2017,Navy,0.151,0.097,0.055,0.4909847434119279,0.3004484304932735
2017,NC State,0.175,0.104,0.072,0.425531914893617,0.3782051282051282
2017,Nebraska,0.129,0.085,0.044,0.39184952978056425,0.291044776119403
2017,Nevada,0.152,0.112,0.039,0.42671009771986973,0.3212669683257919
2017,New Mexico,0.151,0.095,0.056,0.43137254901960786,0.2971698113207547
2017,New Mexico State,0.18,0.115,0.065,0.42902208201892744,0.36619718309859156
2017,North Carolina,0.168,0.103,0.065,0.41420118343195267,0.32644628099173556
2017,Northern Illinois,0.197,0.136,0.061,0.41598360655737704,0.2808219178082192
2017,North Texas,0.129,0.087,0.042,0.45714285714285713,0.4358974358974359
2017,Northwestern,0.199,0.121,0.078,0.4279835390946502,0.31974921630094044
2017,Notre Dame,0.161,0.097,0.064,0.4767932489451477,0.352112676056338
2017,Ohio,0.198,0.103,0.096,0.5144766146993318,0.34418604651162793
2017,Ohio State,0.216,0.137,0.079,0.5469483568075117,0.39790575916230364
2017,Oklahoma,0.142,0.094,0.048,0.4955555555555556,0.45689655172413796
2017,Oklahoma State,0.18,0.114,0.067,0.4187192118226601,0.4336917562724014
2017,Old Dominion,0.152,0.102,0.05,0.35074626865671643,0.27906976744186046
2017,Ole Miss,0.141,0.094,0.046,0.4711864406779661,0.34951456310679613
2017,Oregon,0.2,0.116,0.084,0.4700193423597679,0.3247863247863248
2017,Oregon State,0.115,0.073,0.042,0.45427728613569324,0.33490566037735847
2017,Penn State,0.185,0.12,0.065,0.44857142857142857,0.42
2017,Pittsburgh,0.155,0.082,0.073,0.452970297029703,0.34854771784232363
2017,Purdue,0.162,0.108,0.054,0.45454545454545453,0.3368421052631579
2017,Rice,0.143,0.099,0.044,0.44274809160305345,0.3192488262910798
2017,Rutgers,0.15,0.076,0.074,0.41359773371104813,0.2436548223350254
2017,Sacramento State,0.206,0.159,0.048,0.1875,0.16666666666666666
2017,San Diego State,0.153,0.091,0.063,0.4342629482071713,0.3383458646616541
2017,San José State,0.122,0.076,0.045,0.3656509695290859,0.30451127819548873
2017,SMU,0.171,0.115,0.056,0.44938271604938274,0.3898916967509025
2017,South Alabama,0.14,0.078,0.062,0.3758169934640523,0.2863070539419087
2017,South Carolina,0.168,0.095,0.073,0.43333333333333335,0.291497975708502
2017,Southern Miss,0.2,0.13,0.07,0.4337899543378995,0.3538961038961039
2017,South Florida,0.203,0.122,0.081,0.4337979094076655,0.3665594855305466
2017,Stanford,0.145,0.094,0.051,0.3789954337899543,0.3633217993079585
2017,Syracuse,0.147,0.102,0.045,0.39285714285714285,0.313915857605178
2017,TCU,0.208,0.127,0.081,0.4666666666666667,0.3828996282527881
2017,Temple,0.184,0.13,0.053,0.3743718592964824,0.29577464788732394
2017,Tennessee,0.14,0.096,0.044,0.3954154727793696,0.30327868852459017
2017,Texas,0.184,0.109,0.075,0.4026258205689278,0.29429429429429427
2017,Texas A&M,0.177,0.115,0.062,0.3624161073825503,0.33865814696485624
2017,Texas State,0.126,0.085,0.041,0.375,0.3004115226337449
2017,Texas Tech,0.144,0.079,0.065,0.43846153846153846,0.336734693877551
2017,Toledo,0.149,0.087,0.062,0.4309978768577495,0.41155234657039713
2017,Troy,0.212,0.142,0.07,0.44314868804664725,0.33067729083665337
2017,Tulane,0.157,0.083,0.074,0.4032258064516129,0.3463203463203463
2017,Tulsa,0.129,0.083,0.046,0.46476190476190476,0.32575757575757575
2017,UAB,0.205,0.114,0.091,0.43478260869565216,0.340080971659919
2017,UCF,0.169,0.097,0.072,0.4469135802469136,0.40869565217391307
2017,UCLA,0.134,0.086,0.047,0.44126074498567336,0.3494809688581315
2017,UConn,0.128,0.085,0.043,0.36828644501278773,0.3473282442748092
2017,UL Monroe,0.138,0.082,0.056,0.42857142857142855,0.348
2017,UNLV,0.116,0.08,0.036,0.4684095860566449,0.31950207468879666
2017,USC,0.18,0.099,0.081,0.4539877300613497,0.3538961038961039
2017,Utah,0.152,0.088,0.064,0.4829059829059829,0.4101694915254237
2017,Utah State,0.143,0.087,0.056,0.4182825484764543,0.2964426877470356
2017,UTEP,0.12,0.075,0.045,0.38175675675675674,0.19138755980861244
2017,UTSA,0.21,0.142,0.068,0.40561224489795916,0.2987551867219917
2017,Vanderbilt,0.172,0.105,0.067,0.3864406779661017,0.28350515463917525
2017,Virginia,0.158,0.096,0.062,0.38922155688622756,0.27956989247311825
