season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2020,Air Force,0.103,0.058,0.044,0.5418181818181819,0.34210526315789475
2020,Akron,0.086,0.056,0.03,0.3586206896551724,0.3263157894736842
2020,Alabama,0.183,0.106,0.077,0.5395894428152492,0.47530864197530864
2020,App State,0.201,0.108,0.093,0.4883227176220807,0.329004329004329
2020,Arizona,0.116,0.079,0.037,0.4027777777777778,0.2830188679245283
2020,Arizona State,0.18,0.102,0.077,0.5433070866141733,0.31343283582089554
2020,Arkansas,0.142,0.08,0.061,0.42679127725856697,0.2897727272727273
2020,Arkansas State,0.166,0.114,0.053,0.3866279069767442,0.3602941176470588
2020,Army,0.195,0.129,0.067,0.4174603174603175,0.25870646766169153
2020,Auburn,0.144,0.087,0.057,0.47477744807121663,0.3185840707964602
2020,Ball State,0.189,0.122,0.068,0.46226415094339623,0.38125
2020,Baylor,0.171,0.113,0.058,0.340080971659919,0.24545454545454545
2020,Boise State,0.161,0.115,0.046,0.46153846153846156,0.336
2020,Boston College,0.148,0.093,0.055,0.42153846153846153,0.3542600896860987
2020,Bowling Green,0.155,0.124,0.031,0.415929203539823,0.16883116883116883
2020,Buffalo,0.161,0.095,0.066,0.48863636363636365,0.3684210526315789
2020,BYU,0.151,0.091,0.061,0.5070921985815603,0.422360248447205
2020,California,0.154,0.091,0.063,0.4418604651162791,0.24705882352941178
2020,Central Michigan,0.172,0.117,0.055,0.4366812227074236,0.21739130434782608
2020,Charlotte,0.125,0.07,0.055,0.36787564766839376,0.264
2020,Cincinnati,0.197,0.118,0.078,0.422360248447205,0.38202247191011235
2020,Clemson,0.232,0.169,0.063,0.5130718954248366,0.3953488372093023
2020,Coastal Carolina,0.182,0.129,0.053,0.49223946784922396,0.44571428571428573
2020,Colorado,0.217,0.139,0.078,0.41312741312741313,0.3087248322147651
2020,Colorado State,0.189,0.159,0.03,0.33064516129032256,0.22093023255813954
2020,Duke,0.157,0.108,0.049,0.391304347826087,0.33047210300429186
2020,East Carolina,0.149,0.091,0.057,0.3782771535580524,0.27058823529411763
2020,Eastern Michigan,0.118,0.081,0.037,0.44041450777202074,0.36036036036036034
2020,Florida,0.156,0.096,0.06,0.4467455621301775,0.41739130434782606
2020,Florida Atlantic,0.162,0.117,0.045,0.417910447761194,0.3148148148148148
2020,Florida International,0.172,0.117,0.056,0.37583892617449666,0.23300970873786409
2020,Florida State,0.141,0.095,0.046,0.4966216216216216,0.2864583333333333
2020,Fresno State,0.182,0.132,0.05,0.4322916666666667,0.3698630136986301
2020,Georgia,0.183,0.115,0.067,0.503125,0.3351063829787234
2020,Georgia Southern,0.191,0.114,0.077,0.46166666666666667,0.25252525252525254
2020,Georgia State,0.199,0.123,0.076,0.4166666666666667,0.35135135135135137
2020,Georgia Tech,0.15,0.1,0.05,0.47126436781609193,0.28837209302325584
2020,Hawai'i,0.173,0.11,0.064,0.43006993006993005,0.3051643192488263
2020,Houston,0.18,0.124,0.056,0.4196078431372549,0.35714285714285715
2020,Illinois,0.142,0.101,0.04,0.43448275862068964,0.29518072289156627
2020,Indiana,0.19,0.097,0.093,0.4048582995951417,0.3064516129032258
2020,Iowa,0.174,0.111,0.063,0.4774436090225564,0.27388535031847133
2020,Iowa State,0.181,0.122,0.059,0.4963325183374083,0.3125
2020,Jacksonville State,0.106,0.057,0.049,0.4266666666666667,0.25
2020,Kansas,0.146,0.087,0.059,0.27601809954751133,0.20108695652173914
2020,Kansas State,0.168,0.105,0.063,0.39590443686006827,0.26285714285714284
2020,Kent State,0.176,0.111,0.065,0.5253164556962026,0.4
2020,Kentucky,0.138,0.087,0.051,0.4884318766066838,0.2247191011235955
2020,Liberty,0.167,0.108,0.059,0.5259259259259259,0.37566137566137564
2020,Louisiana,0.144,0.074,0.069,0.49625935162094764,0.3632075471698113
2020,Louisiana Tech,0.128,0.083,0.044,0.4151624548736462,0.2994652406417112
2020,Louisville,0.174,0.107,0.067,0.42782152230971127,0.36693548387096775
2020,LSU,0.192,0.11,0.082,0.445578231292517,0.36363636363636365
2020,Marshall,0.156,0.1,0.057,0.4536082474226804,0.3067484662576687
2020,Maryland,0.166,0.103,0.063,0.38524590163934425,0.2608695652173913
2020,Massachusetts,0.172,0.125,0.047,0.20512820512820512,0.20689655172413793
2020,Memphis,0.161,0.1,0.061,0.40947075208913647,0.36398467432950193
2020,Miami,0.196,0.137,0.059,0.41225626740947074,0.33992094861660077
2020,Miami (OH),0.195,0.116,0.079,0.3384615384615385,0.2857142857142857
2020,Michigan,0.097,0.05,0.047,0.45222929936305734,0.34959349593495936
2020,Michigan State,0.155,0.098,0.057,0.2828282828282828,0.22818791946308725
2020,Middle Tennessee,0.134,0.084,0.05,0.3992932862190813,0.3487179487179487
2020,Minnesota,0.118,0.065,0.053,0.44061302681992337,0.43859649122807015
2020,Mississippi State,0.161,0.094,0.067,0.4666666666666667,0.28
2020,Missouri,0.157,0.093,0.064,0.42424242424242425,0.3389830508474576
2020,Missouri State,0.183,0.155,0.028,0.1,0.0
2020,Navy,0.135,0.089,0.047,0.3588516746411483,0.24468085106382978
2020,NC State,0.182,0.116,0.066,0.42857142857142855,0.356
2020,Nebraska,0.17,0.117,0.053,0.49838187702265374,0.2534246575342466
2020,Nevada,0.132,0.092,0.04,0.4155844155844156,0.3425414364640884
2020,New Mexico,0.147,0.099,0.048,0.45588235294117646,0.3
2020,New Mexico State,,,,0.42857142857142855,0.0
2020,North Carolina,0.154,0.094,0.059,0.5184210526315789,0.3891625615763547
2020,Northern Illinois,0.167,0.095,0.071,0.3989071038251366,0.2868217054263566
2020,North Texas,0.125,0.084,0.041,0.4946236559139785,0.36666666666666664
2020,Northwestern,0.195,0.107,0.088,0.3545706371191136,0.3383838383838384
2020,Notre Dame,0.216,0.14,0.076,0.47641509433962265,0.3574660633484163
2020,Ohio,0.104,0.057,0.047,0.4523809523809524,0.36363636363636365
2020,Ohio State,0.184,0.114,0.07,0.5051546391752577,0.39855072463768115
2020,Oklahoma,0.207,0.122,0.085,0.48466257668711654,0.34972677595628415
2020,Oklahoma State,0.201,0.137,0.064,0.3598130841121495,0.29069767441860467
2020,Ole Miss,0.134,0.075,0.059,0.44761904761904764,0.4174757281553398
