season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2015,Air Force,0.024,0.0,0.024,0.47572815533980584,0.32608695652173914
2015,Akron,0.021,0.0,0.021,0.37610619469026546,0.28368794326241137
2015,Alabama,0.017,0.0,0.017,0.4618249534450652,0.329153605015674
2015,App State,0.024,0.0,0.024,0.4612159329140461,0.32456140350877194
2015,Arizona,0.019,0.0,0.019,0.45965770171149145,0.3849056603773585
2015,Arizona State,0.016,0.0,0.016,0.4087136929460581,0.33035714285714285
2015,Arkansas,0.023,0.0,0.023,0.5182795698924731,0.415929203539823
2015,Arkansas State,0.03,0.0,0.03,0.4598393574297189,0.3486590038314176
2015,Army,0.017,0.0,0.017,0.42953020134228187,0.2927927927927928
2015,Auburn,0.015,0.0,0.015,0.475,0.37453183520599254
2015,Ball State,0.012,0.0,0.012,0.41847826086956524,0.32452830188679244
2015,Baylor,0.018,0.0,0.018,0.5289115646258503,0.32113821138211385
2015,Boise State,0.024,0.0,0.024,0.46472019464720193,0.3767605633802817
2015,Boston College,0.016,0.0,0.016,0.34444444444444444,0.2888086642599278
2015,Bowling Green,0.022,0.0,0.022,0.5023474178403756,0.4175824175824176
2015,Buffalo,0.018,0.0,0.018,0.40233236151603496,0.3320610687022901
2015,BYU,0.029,0.0,0.029,0.41033434650455924,0.35294117647058826
2015,California,0.032,0.0,0.032,0.4985835694050991,0.46511627906976744
2015,Central Michigan,0.02,0.0,0.02,0.38484848484848483,0.35335689045936397
2015,Charlotte,0.021,0.0,0.021,0.39243498817966904,0.23826714801444043
2015,Cincinnati,0.02,0.0,0.02,0.47342995169082125,0.3918918918918919
2015,Clemson,0.023,0.0,0.023,0.4619289340101523,0.4065573770491803
2015,Colorado,0.013,0.0,0.013,0.4547677261613692,0.3153846153846154
2015,Colorado State,0.014,0.0,0.014,0.4647887323943662,0.37218045112781956
2015,Delaware,,,,0.5111111111111111,0.0
