year,team,conference,division,ranking,rating
2015,Alabama,SEC,West,1,27.2659470070047
2015,Oklahoma,Big 12,,2,23.1466056128489
2015,Clemson,ACC,Atlantic,3,22.2760068702281
2015,Ohio State,Big Ten,East,4,21.8989149206591
2015,Stanford,Pac-12,North,5,20.585950973134
2015,North Carolina,ACC,Coastal,6,19.2278058735143
2015,Ole Miss,SEC,West,7,18.0723568264483
2015,Baylor,Big 12,,8,17.7603748716049
2015,Tennessee,SEC,East,9,17.7046430943215
2015,Notre Dame,FBS Independents,,10,17.4994173052319
2015,Michigan,Big Ten,East,11,17.4946482715583
2015,LSU,SEC,West,12,16.2060875847201
2015,Florida State,ACC,Atlantic,13,15.8269423979596
2015,Mississippi State,SEC,West,14,15.5265206474818
2015,Arkansas,SEC,West,15,15.149481233146
2015,TCU,Big 12,,16,14.7416480641437
2015,Houston,American Athletic,West,17,14.2543814573079
2015,Michigan State,Big Ten,East,18,13.994082868839
2015,Washington,Pac-12,North,19,13.71575588566
2015,USC,Pac-12,South,20,13.5912770186518
2015,Navy,American Athletic,West,21,13.4515897936415
2015,Oregon,Pac-12,North,22,12.2548305118523
2015,Utah,Pac-12,South,23,11.7968071558943
2015,Texas A&M,SEC,West,24,11.2783358644829
2015,Iowa,Big Ten,West,25,11.0779205317785
2015,West Virginia,Big 12,,26,11.026602576398
2015,California,Pac-12,North,27,11.0230457334804
2015,Georgia,SEC,East,28,10.2984499074567
2015,Toledo,Mid-American,West,29,10.2224114697501
2015,Oklahoma State,Big 12,,30,10.0235294910944
2015,Wisconsin,Big Ten,West,31,9.97993136314548
2015,UCLA,Pac-12,South,32,9.91018712229132
2015,Western Kentucky,Conference USA,East,33,9.73256022006644
2015,Florida,SEC,East,34,9.68847657366009
2015,Memphis,American Athletic,West,35,9.2636018724733
2015,Auburn,SEC,West,36,9.14382008427567
2015,Pittsburgh,ACC,Coastal,37,8.87754937021065
2015,Bowling Green,Mid-American,East,38,8.51182234229012
2015,BYU,FBS Independents,,39,8.4436448767229
2015,South Florida,American Athletic,East,40,8.37329298974868
2015,Louisville,ACC,Atlantic,41,8.3355461906136
2015,Boise State,Mountain West,Mountain,42,8.12012179067921
2015,Washington State,Pac-12,North,43,7.98488687736938
2015,Temple,American Athletic,East,44,7.37355045865079
2015,Arizona State,Pac-12,South,45,6.94629706149139
2015,Virginia Tech,ACC,Coastal,46,6.8607080541413
2015,NC State,ACC,Atlantic,47,6.70008908332852
2015,Nebraska,Big Ten,West,48,6.59782900989133
2015,San Diego State,Mountain West,West,49,6.16823397113862
2015,Texas Tech,Big 12,,50,5.21154931842337
2015,Miami,ACC,Coastal,51,5.0552088539897
2015,Georgia Tech,ACC,Coastal,52,4.58016949956922
2015,Penn State,Big Ten,East,53,4.32280826110446
2015,Western Michigan,Mid-American,West,54,4.30501194699236
2015,Georgia Southern,Sun Belt,West,55,4.01968268703405
2015,Duke,ACC,Coastal,56,3.0062694715718
2015,Northwestern,Big Ten,West,57,2.98759575957758
2015,App State,Sun Belt,West,58,2.39807280683162
2015,Texas,Big 12,,59,2.33301425982335
2015,Indiana,Big Ten,East,60,2.16595173793002
2015,Kansas State,Big 12,,61,2.10063097932582
2015,Southern Miss,Conference USA,West,62,1.81244002463812
2015,East Carolina,American Athletic,East,63,1.75827982129524
2015,South Carolina,SEC,East,64,1.37798956356391
2015,Virginia,ACC,Coastal,65,1.32080597257464
2015,Missouri,SEC,East,66,0.50136680395747
2015,Air Force,Mountain West,Mountain,67,0.24472641139128
2015,Minnesota,Big Ten,West,68,0.201781999579936
2015,Cincinnati,American Athletic,East,69,0.091991535430207
2015,Boston College,ACC,Atlantic,70,-0.060634279092536
2015,Arizona,Pac-12,South,71,-0.094822586744737
2015,Northern Illinois,Mid-American,West,72,-0.122258431829636
2015,Utah State,Mountain West,Mountain,73,-0.176345485593245
2015,Marshall,Conference USA,East,74,-0.195669254919757
2015,Central Michigan,Mid-American,West,75,-0.196036450024742
2015,Louisiana Tech,Conference USA,West,76,-0.27084150971324
2015,Syracuse,ACC,Atlantic,77,-0.944117833491994
2015,Illinois,Big Ten,West,78,-1.53655522993228
2015,Vanderbilt,SEC,East,79,-1.93662274273467
2015,Iowa State,Big 12,,80,-2.23876673286614
2015,UConn,American Athletic,East,81,-2.48562821930847
2015,Kentucky,SEC,East,82,-3.10167880174183
