season,team,havoc_total,havoc_front_seven,havoc_db,rush_success_rate,pass_success_rate
2016,Air Force,0.188,0.107,0.081,0.4878048780487805,0.34841628959276016
2016,Akron,0.128,0.074,0.054,0.38125,0.3408239700374532
2016,Alabama,0.216,0.145,0.071,0.5077220077220077,0.3447098976109215
2016,App State,0.168,0.103,0.064,0.46511627906976744,0.2978723404255319
2016,Arizona,0.145,0.085,0.06,0.4375,0.2872340425531915
2016,Arizona State,0.17,0.116,0.053,0.38929440389294406,0.33557046979865773
2016,Arkansas,0.171,0.1,0.071,0.4155251141552511,0.40942028985507245
2016,Arkansas State,0.219,0.158,0.061,0.39080459770114945,0.2986577181208054
2016,Army,0.171,0.104,0.066,0.4891640866873065,0.32989690721649484
2016,Auburn,0.194,0.11,0.084,0.47036328871892924,0.3568281938325991
2016,Ball State,0.167,0.108,0.059,0.5292841648590022,0.3907563025210084
2016,Baylor,0.17,0.111,0.059,0.49903660886319845,0.37966101694915255
2016,Boise State,0.148,0.088,0.061,0.4795180722891566,0.4177777777777778
2016,Boston College,0.24,0.164,0.076,0.3422222222222222,0.25650557620817843
2016,Bowling Green,0.137,0.085,0.053,0.4691358024691358,0.2982456140350877
2016,Buffalo,0.127,0.089,0.038,0.3909348441926346,0.2972972972972973
2016,BYU,0.189,0.116,0.073,0.46255506607929514,0.37344398340248963
2016,California,0.125,0.07,0.054,0.4716981132075472,0.39158576051779936
2016,Central Michigan,0.155,0.09,0.065,0.415929203539823,0.3079710144927536
2016,Charlotte,0.148,0.075,0.073,0.4297082228116711,0.3110236220472441
2016,Cincinnati,0.148,0.089,0.059,0.3786127167630058,0.31448763250883394
2016,Clemson,0.223,0.144,0.079,0.4704641350210971,0.3971631205673759
2016,Colorado,0.179,0.088,0.092,0.4422657952069717,0.35018050541516244
2016,Colorado State,0.158,0.112,0.046,0.470873786407767,0.3125
2016,Delaware,0.102,0.057,0.045,0.17647058823529413,0.17647058823529413
2016,Duke,0.164,0.109,0.055,0.4515235457063712,0.34177215189873417
2016,East Carolina,0.124,0.072,0.051,0.425,0.34983498349834985
2016,Eastern Michigan,0.153,0.092,0.061,0.4349775784753363,0.38333333333333336
2016,Florida,0.191,0.121,0.071,0.4376657824933687,0.3594306049822064
2016,Florida Atlantic,0.111,0.07,0.041,0.45257452574525747,0.30357142857142855
2016,Florida International,0.13,0.068,0.061,0.42934782608695654,0.30638297872340425
