season,team
2018,Akron
2018,Air Force
2018,App State
2018,Arizona
2018,Arkansas State
2018,Auburn
2018,Ball State
2018,Baylor
2018,Boise State
2018,Buffalo
2018,BYU
2018,California
2018,Central Michigan
2018,Charlotte
2018,Cincinnati
2018,Colorado
2018,Colorado State
2018,Duke
2018,East Carolina
2018,Eastern Michigan
2018,Florida
2018,Florida Atlantic
2018,South Alabama
2018,Bowling Green
2018,UL Monroe
2018,Georgia
2018,Hawai'i
2018,Iowa
2018,Iowa State
2018,James Madison
2018,Kansas
2018,Kent State
2018,Louisiana
2018,Louisiana Tech
2018,Marshall
2018,Miami
2018,Miami (OH)
2018,Michigan
2018,Michigan State
2018,Mississippi State
2018,Navy
2018,NC State
2018,Nevada
2018,New Mexico State
2018,Notre Dame
2018,Ohio
2018,Ohio State
2018,Oklahoma State
2018,Ole Miss
2018,Oregon
2018,Oregon State
2018,Penn State
2018,Purdue
2018,Rice
2018,Rutgers
2018,SMU
2018,New Mexico
2018,South Carolina
2018,Southern Miss
2018,South Florida
2018,Stanford
2018,TCU
2018,Temple
2018,Tennessee
2018,Texas A&M
2018,Texas Tech
2018,Toledo
2018,UAB
2018,UCLA
2018,Massachusetts
2018,UNLV
2018,USC
2018,UTSA
2018,Virginia
2018,Virginia Tech
2018,Washington
2018,Western Michigan
2018,Wisconsin
2018,Wyoming
2018,San Diego State
2018,Utah
2018,Wake Forest
2018,UCF
2018,Tulane
2018,Tulsa
2018,Texas
2018,West Virginia
2018,Vanderbilt
2018,Washington State
2018,Syracuse
2018,Troy
2018,Utah State
2018,Texas State
2018,Western Kentucky
2018,UTEP
2018,Northwestern
2018,Florida International
2018,Missouri
2018,Minnesota
2018,Illinois
2018,San José State
2018,Oklahoma
2018,Army
2018,Alabama
2018,Kansas State
2018,Maryland
2018,Louisville
2018,Pittsburgh
2018,Indiana
2018,Nebraska
2018,Northern Illinois
2018,Georgia Southern
2018,Liberty
2018,Houston
2018,Middle Tennessee
2018,Memphis
2018,Kentucky
2018,Georgia Tech
2018,Arizona State
2018,UConn
2018,Boston College
2018,North Carolina
2018,Old Dominion
2018,Coastal Carolina
2018,Georgia State
2018,Kennesaw State
2018,LSU
2018,North Texas
2018,Clemson
2018,Fresno State
2018,Arkansas
2018,Florida State
